2.191577249999994e+02 LM0 1.522044195026858e+01 1.651943142880465e-02 -2.498127159166652e-09 1.651942893067749e-02 2.875522307372407e+01 -7.643552859362376e-11 -2.019207829955461e-10 5.706959395146004e-12 -7.001391677330286e-12
2.196577249999994e+02 LM0 1.447877010933373e+01 1.651943142880465e-02 -2.408853182900114e-09 1.651942901995147e-02 3.019658079771448e+01 -7.358204889605076e-11 -2.054214788342113e-10 5.706959395146004e-12 -7.001391677330286e-12
2.197577249999994e+02 LM1 1.433670159923370e+01 1.651943142880465e-02 -2.390998387647179e-09 1.651942903780626e-02 3.049111819393512e+01 -7.301135295653617e-11 -2.061216180019443e-10 5.706959395146004e-12 -7.001391677330286e-12
2.198577249999994e+02 LM1 1.419672170849599e+01 1.651943142880465e-02 -2.373143592393854e-09 1.651942905566106e-02 3.078774420729660e+01 -7.244065701702158e-11 -2.068217571696774e-10 5.706959395146004e-12 -7.001391677330286e-12
2.199577249999994e+02 LM1 1.405883043712059e+01 1.651943142880465e-02 -2.355288797140699e-09 1.651942907351586e-02 3.108645883779894e+01 -7.186996107750698e-11 -2.075218963374104e-10 5.706959395146004e-12 -7.001391677330286e-12
2.200577249999994e+02 QLD 1.399051675620824e+01 1.651943142880465e-02 -2.331809225985912e-09 1.651942909699543e-02 3.123657968084663e+01 -7.147222339830823e-11 -2.077211393006437e-10 2.250991690334599e-12 3.018134428658921e-12
2.201577249999994e+02 QLD 1.405883039155299e+01 1.651943142880465e-02 -2.297164813020262e-09 1.651942913163984e-02 3.108645846094685e+01 -7.141940069859205e-11 -2.069187546427060e-10 -1.194113042600857e-12 1.302310714437533e-11
2.206577249999994e+02 LM0 1.476917270725617e+01 1.651943142880465e-02 -2.096286986076744e-09 1.651942933251766e-02 2.961376965316575e+01 -7.201645721989248e-11 -2.004072010705184e-10 -1.194113042600857e-12 1.302310714437533e-11
2.211577249999994e+02 LM0 1.553173049602650e+01 1.651943142880465e-02 -1.895409159133903e-09 1.651942953339549e-02 2.819329636480119e+01 -7.261351374119290e-11 -1.938956474983307e-10 -1.194113042600857e-12 1.302310714437533e-11
2.216577249999994e+02 LM0 1.634650375786398e+01 1.651943142880465e-02 -1.694531332190401e-09 1.651942973427332e-02 2.682503859585317e+01 -7.321057026249333e-11 -1.873840939261431e-10 -1.194113042600857e-12 1.302310714437533e-11
2.221577249999994e+02 LM0 1.721349249276860e+01 1.651943142880465e-02 -1.493653505247188e-09 1.651942993515115e-02 2.550899634632168e+01 -7.380762678379375e-11 -1.808725403539554e-10 -1.194113042600857e-12 1.302310714437533e-11
2.226577249999994e+02 LM0 1.813269670074037e+01 1.651943142880465e-02 -1.292775678304398e-09 1.651943013602897e-02 2.424516961620673e+01 -7.440468330509417e-11 -1.743609867817677e-10 -1.194113042600857e-12 1.302310714437533e-11
2.231577249999994e+02 LM0 1.910411638177928e+01 1.651943142880465e-02 -1.091897851361591e-09 1.651943033690680e-02 2.303355840550832e+01 -7.500173982639460e-11 -1.678494332095801e-10 -1.194113042600857e-12 1.302310714437533e-11
2.236577249999994e+02 LM0 2.012775153588534e+01 1.651943142880465e-02 -8.910200244186150e-10 1.651943053778463e-02 2.187416271422645e+01 -7.559879634769502e-11 -1.613378796373924e-10 -1.194113042600857e-12 1.302310714437533e-11
2.241577249999994e+02 LM0 2.120360216305855e+01 1.651943142880465e-02 -6.901421974745206e-10 1.651943073866246e-02 2.076698254236111e+01 -7.619585286899545e-11 -1.548263260652048e-10 -1.194113042600857e-12 1.302310714437533e-11
2.246577249999994e+02 LM0 2.233166826329890e+01 1.651943142880465e-02 -4.892643705295115e-10 1.651943093954028e-02 1.971201788991231e+01 -7.679290939029587e-11 -1.483147724930171e-10 -1.194113042600857e-12 1.302310714437533e-11
2.251577249999994e+02 LM0 2.351194983660640e+01 1.651943142880465e-02 -2.883865435846633e-10 1.651943114041811e-02 1.870926875688005e+01 -7.738996591159630e-11 -1.418032189208295e-10 -1.194113042600857e-12 1.302310714437533e-11
2.256577249999994e+02 LM0 2.474444688298104e+01 1.651943142880465e-02 -8.750871664059436e-11 1.651943134129594e-02 1.775873514326432e+01 -7.798702243289672e-11 -1.352916653486418e-10 -1.194113042600857e-12 1.302310714437533e-11
2.261577249999994e+02 LM0 2.602915940242283e+01 1.651943142880465e-02 1.133691103036779e-10 1.651943154217376e-02 1.686041704906514e+01 -7.858407895419715e-11 -1.287801117764541e-10 -1.194113042600857e-12 1.302310714437533e-11
2.266577249999994e+02 LM0 2.736608739493177e+01 1.651943142880465e-02 3.142469372484075e-10 1.651943174305159e-02 1.601431447428249e+01 -7.918113547549757e-11 -1.222685582042665e-10 -1.194113042600857e-12 1.302310714437533e-11
2.271577249999994e+02 LM0 2.875523086050785e+01 1.651943142880465e-02 5.151247641934336e-10 1.651943194392942e-02 1.522042741891638e+01 -7.977819199679799e-11 -1.157570046320788e-10 -1.194113042600857e-12 1.302310714437533e-11
2.276577249999994e+02 LM0 3.019658979915108e+01 1.651943142880465e-02 7.160025911384087e-10 1.651943214480724e-02 1.447875588296681e+01 -8.037524851809842e-11 -1.092454510598911e-10 -1.194113042600857e-12 1.302310714437533e-11
2.277577249999994e+02 LM1 3.049112744364779e+01 1.651943142880465e-02 7.561781565274953e-10 1.651943218498281e-02 1.433668743810688e+01 -8.049465982235850e-11 -1.079431403454536e-10 -1.194113042600857e-12 1.302310714437533e-11
2.278577249999994e+02 LM1 3.078775370706717e+01 1.651943142880465e-02 7.963537219164886e-10 1.651943222515838e-02 1.419670761402361e+01 -8.061407112661859e-11 -1.066408296310161e-10 -1.194113042600857e-12 1.302310714437533e-11
2.279577249999994e+02 LM1 3.108646858940925e+01 1.651943142880465e-02 8.365292873055498e-10 1.651943226533394e-02 1.405881641071700e+01 -8.073348243087867e-11 -1.053385189165785e-10 -1.194113042600857e-12 1.302310714437533e-11
2.280577249999994e+02 QLF 3.123658963829968e+01 1.651943142880465e-02 8.787880927016469e-10 1.651943230759275e-02 1.399050273173918e+01 -8.065815004849741e-11 -1.042893354074931e-10 2.700154979090513e-12 7.968997656493669e-12
2.281577249999994e+02 QLF 3.108646852812531e+01 1.651943142880465e-02 9.253527290869145e-10 1.651943235415738e-02 1.405881623493021e+01 -8.019388550816085e-11 -1.037434376823390e-10 6.581402901731757e-12 2.953345439597802e-12
2.286577249999994e+02 LM0 2.961378000858618e+01 1.651943142880465e-02 1.169306434508460e-09 1.651943259811109e-02 1.476915755345042e+01 -7.690318405729498e-11 -1.022667649625401e-10 6.581402901731757e-12 2.953345439597802e-12
2.291577249999994e+02 LM0 2.819330697689565e+01 1.651943142880465e-02 1.413260139931335e-09 1.651943284206479e-02 1.553171434898808e+01 -7.361248260642910e-11 -1.007900922427412e-10 6.581402901731757e-12 2.953345439597802e-12
2.296577249999994e+02 LM0 2.682504943305370e+01 1.651943142880465e-02 1.657213845354447e-09 1.651943308601850e-02 1.634648662154320e+01 -7.032178115556323e-11 -9.931341952294228e-11 6.581402901731757e-12 2.953345439597802e-12
2.301577249999994e+02 LM0 2.550900737706035e+01 1.651943142880465e-02 1.901167550777678e-09 1.651943332997220e-02 1.721347437111578e+01 -6.703107970469735e-11 -9.783674680314338e-11 6.581402901731757e-12 2.953345439597802e-12
2.306577249999994e+02 LM0 2.424518080891560e+01 1.651943142880465e-02 2.145121256201807e-09 1.651943357392591e-02 1.813267759770582e+01 -6.374037825383148e-11 -9.636007408334448e-11 6.581402901731757e-12 2.953345439597802e-12
2.311577249999994e+02 LM0 2.303356972861943e+01 1.651943142880465e-02 2.389074961625029e-09 1.651943381787961e-02 1.910409630131332e+01 -6.044967680296560e-11 -9.488340136354557e-11 6.581402901731757e-12 2.953345439597802e-12
2.316577249999994e+02 LM0 2.187417413617186e+01 1.651943142880465e-02 2.633028667048149e-09 1.651943406183332e-02 2.012773048193827e+01 -5.715897535209972e-11 -9.340672864374667e-11 6.581402901731757e-12 2.953345439597802e-12
2.321577249999994e+02 LM0 2.076699403157287e+01 1.651943142880465e-02 2.876982372471406e-09 1.651943430578702e-02 2.120358013958068e+01 -5.386827390123385e-11 -9.193005592394777e-11 6.581402901731757e-12 2.953345439597802e-12
2.326577249999994e+02 LM0 1.971202941482249e+01 1.651943142880465e-02 3.120936077895509e-09 1.651943454974073e-02 2.233164527424055e+01 -5.057757245036797e-11 -9.045338320414886e-11 6.581402901731757e-12 2.953345439597802e-12
2.331577249999994e+02 LM0 1.870928028592068e+01 1.651943142880465e-02 3.364889783320426e-09 1.651943479369444e-02 2.351192588591788e+01 -4.728687099950210e-11 -8.897671048434996e-11 6.581402901731757e-12 2.953345439597802e-12
2.336577249999994e+02 LM0 1.775874664486748e+01 1.651943142880465e-02 3.608843488744715e-09 1.651943503764814e-02 2.474442197461266e+01 -4.399616954863622e-11 -8.750003776455106e-11 6.581402901731757e-12 2.953345439597802e-12
2.341577249999994e+02 LM0 1.686042849166286e+01 1.651943142880465e-02 3.852797194168548e-09 1.651943528160185e-02 2.602913354032490e+01 -4.070546809777035e-11 -8.602336504475215e-11 6.581402901731757e-12 2.953345439597802e-12
2.346577249999994e+02 LM0 1.601432582630683e+01 1.651943142880465e-02 4.096750899591600e-09 1.651943552555555e-02 2.736606058305460e+01 -3.741476664690447e-11 -8.454669232495325e-11 6.581402901731757e-12 2.953345439597802e-12
2.351577249999994e+02 LM0 1.522043864879940e+01 1.651943142880465e-02 4.340704605014518e-09 1.651943576950926e-02 2.875520310280176e+01 -3.412406519603859e-11 -8.307001960515435e-11 6.581402901731757e-12 2.953345439597802e-12
2.356577249999994e+02 LM0 1.447876695914056e+01 1.651943142880465e-02 4.584658310437130e-09 1.651943601346296e-02 3.019656109956638e+01 -3.083336374517272e-11 -8.159334688535544e-11 6.581402901731757e-12 2.953345439597802e-12
2.357577249999994e+02 LM1 1.433669847975063e+01 1.651943142880465e-02 4.633449051521466e-09 1.651943606225370e-02 3.049109855616139e+01 -3.017522345499954e-11 -8.129801234139566e-11 6.581402901731757e-12 2.953345439597802e-12
2.358577249999994e+02 LM1 1.419671861987463e+01 1.651943142880465e-02 4.682239792605870e-09 1.651943611104445e-02 3.078772463183711e+01 -2.951708316482637e-11 -8.100267779743588e-11 6.581402901731757e-12 2.953345439597802e-12
2.359577249999994e+02 LM1 1.405882737951258e+01 1.651943142880465e-02 4.731030533690172e-09 1.651943615983519e-02 3.108643932659352e+01 -2.885894287465319e-11 -8.070734325347609e-11 6.581402901731757e-12 2.953345439597802e-12
2.360577249999994e+02 QLD 1.399051371509201e+01 1.651943142880465e-02 4.768325722844983e-09 1.651943619713038e-02 3.123656032959327e+01 -2.826990793690430e-11 -8.021766141398161e-11 5.204031235883851e-12 6.836354056213027e-12
2.361577249999993e+02 QLD 1.405882733785236e+01 1.651943142880465e-02 4.782528353484027e-09 1.651943621133301e-02 3.108643945643941e+01 -2.781729963110292e-11 -7.934117144485475e-11 3.851773498798848e-12 1.068639789575327e-11
2.366577249999993e+02 LM0 1.476916952013876e+01 1.651943142880465e-02 4.795649713093226e-09 1.651943622445437e-02 2.961375280285343e+01 -2.589141288170350e-11 -7.399797249697812e-11 3.851773498798848e-12 1.068639789575327e-11
2.371577249999993e+02 LM0 1.553172718022547e+01 1.651943142880465e-02 4.808771072704999e-09 1.651943623757572e-02 2.819328159496659e+01 -2.396552613230407e-11 -6.865477354910149e-11 3.851773498798848e-12 1.068639789575327e-11
2.376577249999993e+02 LM0 1.634650031811249e+01 1.651943142880465e-02 4.821892432317620e-09 1.651943625069709e-02 2.682502583277889e+01 -2.203963938290465e-11 -6.331157460122486e-11 3.851773498798848e-12 1.068639789575327e-11
2.381577249999993e+02 LM0 1.721348893379982e+01 1.651943142880465e-02 4.835013791929530e-09 1.651943626381844e-02 2.550898551629034e+01 -2.011375263350523e-11 -5.796837565334823e-11 3.851773498798848e-12 1.068639789575327e-11
2.386577249999993e+02 LM0 1.813269302728747e+01 1.651943142880465e-02 4.848135151541439e-09 1.651943627693980e-02 2.424516064550094e+01 -1.818786588410580e-11 -5.262517670547159e-11 3.851773498798848e-12 1.068639789575327e-11
2.391577249999993e+02 LM0 1.910411259857542e+01 1.651943142880465e-02 4.861256511154526e-09 1.651943629006116e-02 2.303355122041068e+01 -1.626197913470638e-11 -4.728197775759496e-11 3.851773498798848e-12 1.068639789575327e-11
2.396577249999993e+02 LM0 2.012774764766369e+01 1.651943142880465e-02 4.874377870766045e-09 1.651943630318252e-02 2.187415724101956e+01 -1.433609238530695e-11 -4.193877880971833e-11 3.851773498798848e-12 1.068639789575327e-11
2.401577249999993e+02 LM0 2.120359817455226e+01 1.651943142880465e-02 4.887499230377768e-09 1.651943631630388e-02 2.076697870732758e+01 -1.241020563590753e-11 -3.659557986184170e-11 3.851773498798848e-12 1.068639789575327e-11
2.406577249999993e+02 LM0 2.233166417924115e+01 1.651943142880465e-02 4.900620589989221e-09 1.651943632942524e-02 1.971201561933474e+01 -1.048431888650811e-11 -3.125238091396507e-11 3.851773498798848e-12 1.068639789575327e-11
2.411577249999993e+02 LM0 2.351194566173035e+01 1.651943142880465e-02 4.913741949600401e-09 1.651943634254660e-02 1.870926797704105e+01 -8.558432137108683e-12 -2.590918196608843e-11 3.851773498798848e-12 1.068639789575327e-11
2.416577249999993e+02 LM0 2.474444262201986e+01 1.651943142880465e-02 4.926863309211311e-09 1.651943635566796e-02 1.775873578044650e+01 -6.632545387709259e-12 -2.056598301821180e-11 3.851773498798848e-12 1.068639789575327e-11
2.421577249999993e+02 LM0 2.602915506010969e+01 1.651943142880465e-02 4.939984668822221e-09 1.651943636878932e-02 1.686041902955110e+01 -4.706658638309835e-12 -1.522278407033516e-11 3.851773498798848e-12 1.068639789575327e-11
2.426577249999993e+02 LM0 2.736608297599982e+01 1.651943142880465e-02 4.953106028432927e-09 1.651943638191068e-02 1.601431772435484e+01 -2.780771888910412e-12 -9.879585122458527e-12 3.851773498798848e-12 1.068639789575327e-11
2.431577249999993e+02 LM0 2.875522636969027e+01 1.651943142880465e-02 4.966227388043312e-09 1.651943639503204e-02 1.522043186485772e+01 -8.548851395109878e-13 -4.536386174581893e-12 3.851773498798848e-12 1.068639789575327e-11
2.436577249999993e+02 LM0 3.019658524118102e+01 1.651943142880465e-02 4.979348747653417e-09 1.651943640815340e-02 1.447876145105975e+01 1.071001609888436e-12 8.068127732947424e-13 3.851773498798848e-12 1.068639789575327e-11
2.437577249999993e+02 LM1 3.049112287281521e+01 1.651943142880465e-02 4.981973019575623e-09 1.651943641077767e-02 1.433669322178405e+01 1.456178959768321e-12 1.875452562870070e-12 3.851773498798848e-12 1.068639789575327e-11
2.438577249999993e+02 LM1 3.078774912356142e+01 1.651943142880465e-02 4.984597291497964e-09 1.651943641340194e-02 1.419671361033632e+01 1.841356309648206e-12 2.944092352445397e-12 3.851773498798848e-12 1.068639789575327e-11
2.439577249999993e+02 LM1 3.108646399341963e+01 1.651943142880465e-02 4.987221563420305e-09 1.651943641602622e-02 1.405882261671656e+01 2.226533659528091e-12 4.012732142020724e-12 3.851773498798848e-12 1.068639789575327e-11
2.440577249999993e+02 QLF 3.123658505219024e+01 1.651943142880465e-02 5.001911162298071e-09 1.651943643071582e-02 1.399050917513018e+01 2.606033253818546e-12 5.091913753932478e-12 3.735167014904867e-12 1.090591012305204e-11
2.441577249999993e+02 QLF 3.108646399616487e+01 1.651943142880465e-02 5.040797877384073e-09 1.651943646960253e-02 1.405882297731805e+01 2.972966602335928e-12 6.195668231280039e-12 3.600549622422519e-12 1.117805275119015e-11
2.446577249999993e+02 LM0 2.961377585130060e+01 1.651943142880465e-02 5.295987897483279e-09 1.651943672479255e-02 1.476916598177370e+01 4.773241413547188e-12 1.178469460687511e-11 3.600549622422519e-12 1.117805275119015e-11
2.451577249999993e+02 LM0 2.819330318357450e+01 1.651943142880465e-02 5.551177917582273e-09 1.651943697998257e-02 1.553172451890414e+01 6.573516224758447e-12 1.737372098247018e-11 3.600549622422519e-12 1.117805275119015e-11
2.456577249999993e+02 LM0 2.682504599298658e+01 1.651943142880465e-02 5.806367937681259e-09 1.651943723517259e-02 1.634649858870939e+01 8.373791035969707e-12 2.296274735806526e-11 3.600549622422519e-12 1.117805275119015e-11
2.461577249999993e+02 LM0 2.550900427953683e+01 1.651943142880465e-02 6.061557957780278e-09 1.651943749036261e-02 1.721348819118943e+01 1.017406584718097e-11 2.855177373366033e-11 3.600549622422519e-12 1.117805275119015e-11
2.466577249999993e+02 LM0 2.424517804322526e+01 1.651943142880465e-02 6.316747977879915e-09 1.651943774555263e-02 1.813269332634427e+01 1.197434065839223e-11 3.414080010925541e-11 3.600549622422519e-12 1.117805275119015e-11
2.471577249999993e+02 LM0 2.303356728405186e+01 1.651943142880465e-02 6.571937997980976e-09 1.651943800074265e-02 1.910411399417391e+01 1.377461546960349e-11 3.972982648485048e-11 3.600549622422519e-12 1.117805275119015e-11
2.476577249999993e+02 LM0 2.187417200201663e+01 1.651943142880465e-02 6.827128018084134e-09 1.651943825593267e-02 2.012775019467836e+01 1.557489028081475e-11 4.531885286044555e-11 3.600549622422519e-12 1.117805275119015e-11
2.481577249999993e+02 LM0 2.076699219711958e+01 1.651943142880465e-02 7.082318038189293e-09 1.651943851112269e-02 2.120360192785759e+01 1.737516509202601e-11 5.090787923604063e-11 3.600549622422519e-12 1.117805275119015e-11
2.486577249999993e+02 LM0 1.971202786936070e+01 1.651943142880465e-02 7.337508058295606e-09 1.651943876631271e-02 2.233166919371163e+01 1.917543990323727e-11 5.649690561163570e-11 3.600549622422519e-12 1.117805275119015e-11
2.491577249999993e+02 LM0 1.870927901873999e+01 1.651943142880465e-02 7.592698078400529e-09 1.651943902150273e-02 2.351195199224047e+01 2.097571471444853e-11 6.208593198723078e-11 3.600549622422519e-12 1.117805275119015e-11
2.496577249999993e+02 LM0 1.775874564525745e+01 1.651943142880465e-02 7.847888098505147e-09 1.651943927669275e-02 2.474445032344411e+01 2.277598952565979e-11 6.767495836282586e-11 3.600549622422519e-12 1.117805275119015e-11
2.501577249999993e+02 LM0 1.686042774891309e+01 1.651943142880465e-02 8.103078118609800e-09 1.651943953188277e-02 2.602916418732254e+01 2.457626433687105e-11 7.326398473842094e-11 3.600549622422519e-12 1.117805275119015e-11
2.506577249999993e+02 LM0 1.601432532970690e+01 1.651943142880465e-02 8.358268138712520e-09 1.651943978707279e-02 2.736609358387578e+01 2.637653914808231e-11 7.885301111401602e-11 3.600549622422519e-12 1.117805275119015e-11
2.511577249999993e+02 LM0 1.522043838763888e+01 1.651943142880465e-02 8.613458158815208e-09 1.651944004226281e-02 2.875523851310381e+01 2.817681395929357e-11 8.444203748961110e-11 3.600549622422519e-12 1.117805275119015e-11
2.516577249999993e+02 LM0 1.447876692270903e+01 1.651943142880465e-02 8.868648178917267e-09 1.651944029745283e-02 3.019659897500664e+01 2.997708877050483e-11 9.003106386520618e-11 3.600549622422519e-12 1.117805275119015e-11
2.517577249999993e+02 LM1 1.433669848697965e+01 1.651943142880465e-02 8.919686182937680e-09 1.651944034849084e-02 3.049113693130818e+01 3.033714373274708e-11 9.114886914032520e-11 3.600549622422519e-12 1.117805275119015e-11
2.518577249999993e+02 LM1 1.419671867033578e+01 1.651943142880465e-02 8.970724186957939e-09 1.651944039952884e-02 3.078776350891671e+01 3.069719869498934e-11 9.226667441544421e-11 3.600549622422519e-12 1.117805275119015e-11
2.519577249999993e+02 LM1 1.405882747277745e+01 1.651943142880465e-02 9.021762190978419e-09 1.651944045056684e-02 3.108647870783224e+01 3.105725365723159e-11 9.338447969056323e-11 3.600549622422519e-12 1.117805275119015e-11
