Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.799577e+02          LM0     CSRDRIFT   1.194410e+02   2.647570e+00   1.606815e+01   1.310504e+00  -3.610998e-11   2.971255e-12   6.001712e-11  -1.896811e-11   1.898700e+01   2.013826e+01   1.357077e-21   3.242060e-07   2.514205e-07   1.631685e+04 
  1.804577e+02          LM0     CSRDRIFT   1.039154e+02   1.593662e+00   1.498316e+01   7.973123e-01  -3.462435e-11   2.971255e-12   5.053306e-11  -1.896811e-11   1.899149e+01   2.038414e+01   1.357077e-21   3.242059e-07   2.514205e-07   1.631685e+04 
  1.809577e+02          LM0     CSRDRIFT   8.947473e+01   1.052945e+00   1.389817e+01   2.841210e-01  -3.313872e-11   2.971255e-12   4.104900e-11  -1.896811e-11   1.899667e+01   2.078042e+01   1.357077e-21   3.242059e-07   2.514205e-07   1.631685e+04 
  1.814577e+02          LM0     CSRDRIFT   7.611906e+01   1.025420e+00   1.281317e+01  -2.290703e-01  -3.165310e-11   2.971255e-12   3.156495e-11  -1.896811e-11   1.900273e+01   2.128243e+01   1.357077e-21   3.242059e-07   2.514205e-07   1.631685e+04 
  1.819577e+02          LM0     CSRDRIFT   6.384838e+01   1.511086e+00   1.172818e+01  -7.422616e-01  -3.016747e-11   2.971255e-12   2.208089e-11  -1.896811e-11   1.900990e+01   2.169577e+01   1.357077e-21   3.242059e-07   2.514205e-07   1.631685e+04 
  1.824577e+02          LM0     CSRDRIFT   5.266270e+01   2.509943e+00   1.064319e+01  -1.255453e+00  -2.868184e-11   2.971255e-12   1.259683e-11  -1.896811e-11   1.901853e+01   2.195542e+01   1.357077e-21   3.242058e-07   2.514204e-07   1.631685e+04 
  1.829577e+02          LM0     CSRDRIFT   4.256201e+01   4.021992e+00   9.558192e+00  -1.768644e+00  -2.719621e-11   2.971255e-12   3.112779e-12  -1.896811e-11   1.902909e+01   2.211345e+01   1.357077e-21   3.242058e-07   2.514204e-07   1.631685e+04 
  1.831577e+02        QM306         QUAD   3.998494e+01   4.642444e+00   3.450050e+00  -1.303910e+00  -2.698995e-11  -9.036704e-13  -7.072603e-13  -1.914096e-11   1.903396e+01   2.215953e+01   1.357077e-21   3.241998e-07   2.514205e-07   1.631685e+04 
  1.832577e+02          LM1     CSRDRIFT   3.929816e+01   4.909042e+00   3.417780e+00  -1.362073e+00  -2.708031e-11  -9.036704e-13  -2.621356e-12  -1.914096e-11   1.903648e+01   2.218048e+01   1.357077e-21   3.241998e-07   2.514205e-07   1.631685e+04 
  1.833577e+02          LM1     CSRDRIFT   3.861783e+01   5.187273e+00   3.385511e+00  -1.420236e+00  -2.717068e-11  -9.036704e-13  -4.535452e-12  -1.914096e-11   1.903905e+01   2.220029e+01   1.357077e-21   3.241997e-07   2.514205e-07   1.631685e+04 
  1.834577e+02          LM1     CSRDRIFT   3.794396e+01   5.477136e+00   3.353242e+00  -1.478399e+00  -2.726105e-11  -9.036704e-13  -6.449548e-12  -1.914096e-11   1.904166e+01   2.221906e+01   1.357077e-21   3.241997e-07   2.514205e-07   1.631685e+04 
  1.839577e+02          LM0     CSRDRIFT   3.467139e+01   7.100942e+00   3.191896e+00  -1.769213e+00  -2.771288e-11  -9.036704e-13  -1.602003e-11  -1.914096e-11   1.905545e+01   2.229932e+01   1.357077e-21   3.241997e-07   2.514205e-07   1.631685e+04 
  1.844577e+02          LM0     CSRDRIFT   3.156016e+01   9.015563e+00   3.030549e+00  -2.060028e+00  -2.816472e-11  -9.036704e-13  -2.559051e-11  -1.914096e-11   1.907056e+01   2.236185e+01   1.357077e-21   3.241997e-07   2.514205e-07   1.631685e+04 
  1.849577e+02          LM0     CSRDRIFT   2.861029e+01   1.122100e+01   2.869203e+00  -2.350842e+00  -2.861655e-11  -9.036704e-13  -3.516099e-11  -1.914096e-11   1.908720e+01   2.241158e+01   1.357077e-21   3.241997e-07   2.514205e-07   1.631685e+04 
  1.854577e+02          LM0     CSRDRIFT   2.582176e+01   1.371725e+01   2.707857e+00  -2.641657e+00  -2.906839e-11  -9.036704e-13  -4.473146e-11  -1.914096e-11   1.910560e+01   2.245189e+01   1.357077e-21   3.241997e-07   2.514205e-07   1.631685e+04 
  1.859577e+02          LM0     CSRDRIFT   2.319457e+01   1.650431e+01   2.546511e+00  -2.932471e+00  -2.952022e-11  -9.036704e-13  -5.430194e-11  -1.914096e-11   1.912603e+01   2.248513e+01   1.357077e-21   3.241996e-07   2.514204e-07   1.631685e+04 
  1.864577e+02          LM0     CSRDRIFT   2.072874e+01   1.958219e+01   2.385164e+00  -3.223286e+00  -2.997206e-11  -9.036704e-13  -6.387242e-11  -1.914096e-11   1.914884e+01   2.251295e+01   1.357077e-21   3.241996e-07   2.514204e-07   1.631685e+04 
  1.869577e+02          LM0     CSRDRIFT   1.842425e+01   2.295088e+01   2.223818e+00  -3.514101e+00  -3.042389e-11  -9.036704e-13  -7.344290e-11  -1.914096e-11   1.917443e+01   2.253653e+01   1.357077e-21   3.241996e-07   2.514204e-07   1.631685e+04 
  1.874577e+02          LM0     CSRDRIFT   1.628110e+01   2.661039e+01   2.062472e+00  -3.804915e+00  -3.087573e-11  -9.036704e-13  -8.301338e-11  -1.914096e-11   1.920330e+01   2.255677e+01   1.357077e-21   3.241996e-07   2.514204e-07   1.631685e+04 
  1.879577e+02          LM0     CSRDRIFT   1.429930e+01   3.056071e+01   1.901126e+00  -4.095730e+00  -3.132757e-11  -9.036704e-13  -9.258386e-11  -1.914096e-11   1.923607e+01   2.257430e+01   1.357077e-21   3.241996e-07   2.514204e-07   1.631685e+04 
  1.881577e+02        QM305         QUAD   1.405883e+01   3.108648e+01  -6.842347e-01   1.498796e+00  -3.207979e-11  -6.641343e-12  -9.471338e-11  -2.089743e-12   1.925027e+01   2.258075e+01   1.357077e-21   3.241981e-07   2.514214e-07   1.631685e+04 
  1.886577e+02          LM0     CSRDRIFT   1.476917e+01   2.961379e+01  -7.364502e-01   1.446580e+00  -3.540046e-11  -6.641343e-12  -9.575825e-11  -2.089743e-12   1.928497e+01   2.259723e+01   1.357077e-21   3.241981e-07   2.514214e-07   1.631685e+04 
  1.891577e+02          LM0     CSRDRIFT   1.553173e+01   2.819332e+01  -7.886656e-01   1.394365e+00  -3.872114e-11  -6.641343e-12  -9.680312e-11  -2.089743e-12   1.931799e+01   2.261454e+01   1.357077e-21   3.241981e-07   2.514214e-07   1.631685e+04 
  1.896577e+02          LM0     CSRDRIFT   1.634650e+01   2.682506e+01  -8.408811e-01   1.342149e+00  -4.204181e-11  -6.641343e-12  -9.784799e-11  -2.089743e-12   1.934938e+01   2.263272e+01   1.357077e-21   3.241980e-07   2.514214e-07   1.631685e+04 
  1.901577e+02          LM0     CSRDRIFT   1.721349e+01   2.550902e+01  -8.930966e-01   1.289934e+00  -4.536248e-11  -6.641343e-12  -9.889286e-11  -2.089743e-12   1.937919e+01   2.265183e+01   1.357077e-21   3.241980e-07   2.514213e-07   1.631685e+04 
  1.906577e+02          LM0     CSRDRIFT   1.813269e+01   2.424519e+01  -9.453121e-01   1.237718e+00  -4.868315e-11  -6.641343e-12  -9.993773e-11  -2.089743e-12   1.940749e+01   2.267194e+01   1.357077e-21   3.241980e-07   2.514213e-07   1.631685e+04 
  1.911577e+02          LM0     CSRDRIFT   1.910411e+01   2.303358e+01  -9.975276e-01   1.185503e+00  -5.200382e-11  -6.641343e-12  -1.009826e-10  -2.089743e-12   1.943436e+01   2.269310e+01   1.357077e-21   3.241980e-07   2.514213e-07   1.631685e+04 
  1.916577e+02          LM0     CSRDRIFT   2.012775e+01   2.187419e+01  -1.049743e+00   1.133288e+00  -5.532449e-11  -6.641343e-12  -1.020275e-10  -2.089743e-12   1.945986e+01   2.271538e+01   1.357077e-21   3.241980e-07   2.514213e-07   1.631685e+04 
  1.921577e+02          LM0     CSRDRIFT   2.120360e+01   2.076701e+01  -1.101959e+00   1.081072e+00  -5.864516e-11  -6.641343e-12  -1.030723e-10  -2.089743e-12   1.948407e+01   2.273884e+01   1.357077e-21   3.241980e-07   2.514213e-07   1.631685e+04 
  1.926577e+02          LM0     CSRDRIFT   2.233167e+01   1.971204e+01  -1.154174e+00   1.028857e+00  -6.196584e-11  -6.641343e-12  -1.041172e-10  -2.089743e-12   1.950705e+01   2.276355e+01   1.357077e-21   3.241979e-07   2.514213e-07   1.631685e+04 
  1.931577e+02          LM0     CSRDRIFT   2.351195e+01   1.870929e+01  -1.206390e+00   9.766413e-01  -6.528651e-11  -6.641343e-12  -1.051621e-10  -2.089743e-12   1.952887e+01   2.278959e+01   1.357077e-21   3.241979e-07   2.514213e-07   1.631685e+04 
  1.936577e+02          LM0     CSRDRIFT   2.474445e+01   1.775876e+01  -1.258605e+00   9.244258e-01  -6.860718e-11  -6.641343e-12  -1.062070e-10  -2.089743e-12   1.954960e+01   2.281703e+01   1.357077e-21   3.241979e-07   2.514213e-07   1.631685e+04 
  1.941577e+02          LM0     CSRDRIFT   2.602916e+01   1.686044e+01  -1.310821e+00   8.722104e-01  -7.192785e-11  -6.641343e-12  -1.072518e-10  -2.089743e-12   1.956930e+01   2.284593e+01   1.357077e-21   3.241979e-07   2.514212e-07   1.631685e+04 
  1.946577e+02          LM0     CSRDRIFT   2.736609e+01   1.601434e+01  -1.363036e+00   8.199949e-01  -7.524852e-11  -6.641343e-12  -1.082967e-10  -2.089743e-12   1.958804e+01   2.287636e+01   1.357077e-21   3.241979e-07   2.514212e-07   1.631685e+04 
  1.951577e+02          LM0     CSRDRIFT   2.875523e+01   1.522045e+01  -1.415252e+00   7.677795e-01  -7.856919e-11  -6.641343e-12  -1.093416e-10  -2.089743e-12   1.960586e+01   2.290839e+01   1.357077e-21   3.241979e-07   2.514212e-07   1.631685e+04 
  1.956577e+02          LM0     CSRDRIFT   3.019659e+01   1.447878e+01  -1.467467e+00   7.155640e-01  -8.188987e-11  -6.641343e-12  -1.103864e-10  -2.089743e-12   1.962283e+01   2.294208e+01   1.357077e-21   3.241979e-07   2.514212e-07   1.631685e+04 
  1.957577e+02          LM1     CSRDRIFT   3.049113e+01   1.433671e+01  -1.477910e+00   7.051210e-01  -8.255400e-11  -6.641343e-12  -1.105954e-10  -2.089743e-12   1.962613e+01   2.294902e+01   1.357077e-21   3.241978e-07   2.514212e-07   1.631685e+04 
  1.958577e+02          LM1     CSRDRIFT   3.078775e+01   1.419673e+01  -1.488353e+00   6.946779e-01  -8.321813e-11  -6.641343e-12  -1.108044e-10  -2.089743e-12   1.962939e+01   2.295603e+01   1.357077e-21   3.241978e-07   2.514212e-07   1.631685e+04 
  1.959577e+02          LM1     CSRDRIFT   3.108647e+01   1.405884e+01  -1.498796e+00   6.842348e-01  -8.388227e-11  -6.641343e-12  -1.110134e-10  -2.089743e-12   1.963262e+01   2.296311e+01   1.357077e-21   3.241978e-07   2.514212e-07   1.631685e+04 
  1.960577e+02          QLF         QUAD   3.123659e+01   1.399053e+01  -1.537037e-07  -4.380569e-07  -8.434363e-11  -2.582169e-12  -1.114904e-10  -7.454289e-12   1.963583e+01   2.297024e+01   1.357077e-21   3.241971e-07   2.514211e-07   1.631685e+04 
  1.961577e+02          QLF         QUAD   3.108647e+01   1.405884e+01   1.498796e+00  -6.842357e-01  -8.439829e-11   1.489456e-12  -1.125054e-10  -1.285481e-11   1.963904e+01   2.297738e+01   1.357077e-21   3.241964e-07   2.514211e-07   1.631685e+04 
  1.966577e+02          LM0     CSRDRIFT   2.961378e+01   1.476919e+01   1.446581e+00  -7.364512e-01  -8.365356e-11   1.489456e-12  -1.189328e-10  -1.285481e-11   1.965552e+01   2.301208e+01   1.357077e-21   3.241964e-07   2.514211e-07   1.631685e+04 
  1.971577e+02          LM0     CSRDRIFT   2.819331e+01   1.553174e+01   1.394365e+00  -7.886666e-01  -8.290883e-11   1.489456e-12  -1.253602e-10  -1.285481e-11   1.967282e+01   2.304510e+01   1.357077e-21   3.241964e-07   2.514211e-07   1.631685e+04 
  1.976577e+02          LM0     CSRDRIFT   2.682505e+01   1.634652e+01   1.342150e+00  -8.408821e-01  -8.216410e-11   1.489456e-12  -1.317876e-10  -1.285481e-11   1.969100e+01   2.307649e+01   1.357077e-21   3.241964e-07   2.514211e-07   1.631685e+04 
  1.981577e+02          LM0     CSRDRIFT   2.550901e+01   1.721351e+01   1.289934e+00  -8.930976e-01  -8.141937e-11   1.489456e-12  -1.382150e-10  -1.285481e-11   1.971012e+01   2.310630e+01   1.357077e-21   3.241964e-07   2.514211e-07   1.631685e+04 
  1.986577e+02          LM0     CSRDRIFT   2.424518e+01   1.813271e+01   1.237719e+00  -9.453131e-01  -8.067465e-11   1.489456e-12  -1.446424e-10  -1.285481e-11   1.973022e+01   2.313460e+01   1.357077e-21   3.241964e-07   2.514210e-07   1.631685e+04 
  1.991577e+02          LM0     CSRDRIFT   2.303357e+01   1.910413e+01   1.185503e+00  -9.975286e-01  -7.992992e-11   1.489456e-12  -1.510699e-10  -1.285481e-11   1.975138e+01   2.316147e+01   1.357077e-21   3.241964e-07   2.514210e-07   1.631685e+04 
  1.996577e+02          LM0     CSRDRIFT   2.187418e+01   2.012777e+01   1.133288e+00  -1.049744e+00  -7.918519e-11   1.489456e-12  -1.574973e-10  -1.285481e-11   1.977366e+01   2.318697e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.001577e+02          LM0     CSRDRIFT   2.076700e+01   2.120362e+01   1.081072e+00  -1.101960e+00  -7.844046e-11   1.489456e-12  -1.639247e-10  -1.285481e-11   1.979712e+01   2.321118e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.006577e+02          LM0     CSRDRIFT   1.971203e+01   2.233169e+01   1.028857e+00  -1.154175e+00  -7.769573e-11   1.489456e-12  -1.703521e-10  -1.285481e-11   1.982184e+01   2.323416e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.011577e+02          LM0     CSRDRIFT   1.870928e+01   2.351197e+01   9.766412e-01  -1.206391e+00  -7.695101e-11   1.489456e-12  -1.767795e-10  -1.285481e-11   1.984788e+01   2.325598e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.016577e+02          LM0     CSRDRIFT   1.775875e+01   2.474447e+01   9.244258e-01  -1.258606e+00  -7.620628e-11   1.489456e-12  -1.832069e-10  -1.285481e-11   1.987531e+01   2.327671e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.021577e+02          LM0     CSRDRIFT   1.686043e+01   2.602918e+01   8.722103e-01  -1.310821e+00  -7.546155e-11   1.489456e-12  -1.896343e-10  -1.285481e-11   1.990421e+01   2.329641e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.026577e+02          LM0     CSRDRIFT   1.601433e+01   2.736611e+01   8.199948e-01  -1.363037e+00  -7.471682e-11   1.489456e-12  -1.960617e-10  -1.285481e-11   1.993464e+01   2.331515e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.031577e+02          LM0     CSRDRIFT   1.522044e+01   2.875526e+01   7.677794e-01  -1.415252e+00  -7.397209e-11   1.489456e-12  -2.024891e-10  -1.285481e-11   1.996668e+01   2.333297e+01   1.357077e-21   3.241963e-07   2.514210e-07   1.631685e+04 
  2.036577e+02          LM0     CSRDRIFT   1.447877e+01   3.019662e+01   7.155639e-01  -1.467468e+00  -7.322737e-11   1.489456e-12  -2.089165e-10  -1.285481e-11   2.000036e+01   2.334994e+01   1.357077e-21   3.241962e-07   2.514209e-07   1.631685e+04 
  2.037577e+02          LM1     CSRDRIFT   1.433670e+01   3.049116e+01   7.051208e-01  -1.477911e+00  -7.307842e-11   1.489456e-12  -2.102020e-10  -1.285481e-11   2.000730e+01   2.335324e+01   1.357077e-21   3.241962e-07   2.514209e-07   1.631685e+04 
  2.038577e+02          LM1     CSRDRIFT   1.419672e+01   3.078778e+01   6.946777e-01  -1.488354e+00  -7.292947e-11   1.489456e-12  -2.114874e-10  -1.285481e-11   2.001431e+01   2.335650e+01   1.357077e-21   3.241962e-07   2.514209e-07   1.631685e+04 
  2.039577e+02          LM1     CSRDRIFT   1.405883e+01   3.108650e+01   6.842346e-01  -1.498797e+00  -7.278053e-11   1.489456e-12  -2.127729e-10  -1.285481e-11   2.002139e+01   2.335973e+01   1.357077e-21   3.241962e-07   2.514209e-07   1.631685e+04 
  2.040577e+02          QLD         QUAD   1.399052e+01   3.123662e+01  -1.038164e-07   3.256609e-07  -7.280708e-11  -2.020648e-12  -2.135444e-10  -2.568068e-12   2.002853e+01   2.336294e+01   1.357077e-21   3.241971e-07   2.514208e-07   1.631685e+04 
  2.041577e+02          QLD         QUAD   1.405883e+01   3.108650e+01  -6.842348e-01   1.498798e+00  -7.318498e-11  -5.540504e-12  -2.132861e-10   7.731056e-12   2.003566e+01   2.336615e+01   1.357077e-21   3.241979e-07   2.514207e-07   1.631685e+04 
  2.046577e+02          LM0     CSRDRIFT   1.476917e+01   2.961381e+01  -7.364503e-01   1.446582e+00  -7.595524e-11  -5.540504e-12  -2.094206e-10   7.731056e-12   2.007037e+01   2.338263e+01   1.357077e-21   3.241979e-07   2.514207e-07   1.631685e+04 
  2.051577e+02          LM0     CSRDRIFT   1.553173e+01   2.819333e+01  -7.886658e-01   1.394367e+00  -7.872549e-11  -5.540504e-12  -2.055551e-10   7.731056e-12   2.010339e+01   2.339993e+01   1.357077e-21   3.241979e-07   2.514207e-07   1.631685e+04 
  2.056577e+02          LM0     CSRDRIFT   1.634650e+01   2.682507e+01  -8.408813e-01   1.342151e+00  -8.149574e-11  -5.540504e-12  -2.016895e-10   7.731056e-12   2.013477e+01   2.341812e+01   1.357077e-21   3.241979e-07   2.514206e-07   1.631685e+04 
  2.061577e+02          LM0     CSRDRIFT   1.721349e+01   2.550903e+01  -8.930967e-01   1.289936e+00  -8.426599e-11  -5.540504e-12  -1.978240e-10   7.731056e-12   2.016459e+01   2.343723e+01   1.357077e-21   3.241979e-07   2.514206e-07   1.631685e+04 
  2.066577e+02          LM0     CSRDRIFT   1.813270e+01   2.424520e+01  -9.453122e-01   1.237720e+00  -8.703624e-11  -5.540504e-12  -1.939585e-10   7.731056e-12   2.019289e+01   2.345734e+01   1.357077e-21   3.241979e-07   2.514206e-07   1.631685e+04 
  2.071577e+02          LM0     CSRDRIFT   1.910412e+01   2.303359e+01  -9.975277e-01   1.185505e+00  -8.980650e-11  -5.540504e-12  -1.900930e-10   7.731056e-12   2.021976e+01   2.347850e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.076577e+02          LM0     CSRDRIFT   2.012775e+01   2.187419e+01  -1.049743e+00   1.133289e+00  -9.257675e-11  -5.540504e-12  -1.862274e-10   7.731056e-12   2.024526e+01   2.350077e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.081577e+02          LM0     CSRDRIFT   2.120360e+01   2.076701e+01  -1.101959e+00   1.081074e+00  -9.534700e-11  -5.540504e-12  -1.823619e-10   7.731056e-12   2.026946e+01   2.352424e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.086577e+02          LM0     CSRDRIFT   2.233167e+01   1.971205e+01  -1.154174e+00   1.028858e+00  -9.811725e-11  -5.540504e-12  -1.784964e-10   7.731056e-12   2.029244e+01   2.354895e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.091577e+02          LM0     CSRDRIFT   2.351195e+01   1.870930e+01  -1.206390e+00   9.766427e-01  -1.008875e-10  -5.540504e-12  -1.746308e-10   7.731056e-12   2.031427e+01   2.357499e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.096577e+02          LM0     CSRDRIFT   2.474445e+01   1.775876e+01  -1.258605e+00   9.244272e-01  -1.036578e-10  -5.540504e-12  -1.707653e-10   7.731056e-12   2.033500e+01   2.360242e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.101577e+02          LM0     CSRDRIFT   2.602916e+01   1.686044e+01  -1.310821e+00   8.722117e-01  -1.064280e-10  -5.540504e-12  -1.668998e-10   7.731056e-12   2.035470e+01   2.363132e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.106577e+02          LM0     CSRDRIFT   2.736609e+01   1.601434e+01  -1.363036e+00   8.199962e-01  -1.091983e-10  -5.540504e-12  -1.630343e-10   7.731056e-12   2.037343e+01   2.366176e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.111577e+02          LM0     CSRDRIFT   2.875524e+01   1.522045e+01  -1.415252e+00   7.677806e-01  -1.119685e-10  -5.540504e-12  -1.591687e-10   7.731056e-12   2.039126e+01   2.369379e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.116577e+02          LM0     CSRDRIFT   3.019659e+01   1.447878e+01  -1.467467e+00   7.155651e-01  -1.147388e-10  -5.540504e-12  -1.553032e-10   7.731056e-12   2.040823e+01   2.372748e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.117577e+02          LM1     CSRDRIFT   3.049113e+01   1.433671e+01  -1.477910e+00   7.051220e-01  -1.152928e-10  -5.540504e-12  -1.545301e-10   7.731056e-12   2.041152e+01   2.373442e+01   1.357077e-21   3.241978e-07   2.514206e-07   1.631685e+04 
  2.118577e+02          LM1     CSRDRIFT   3.078776e+01   1.419673e+01  -1.488353e+00   6.946789e-01  -1.158469e-10  -5.540504e-12  -1.537570e-10   7.731056e-12   2.041479e+01   2.374143e+01   1.357077e-21   3.241978e-07   2.514205e-07   1.631685e+04 
  2.119577e+02          LM1     CSRDRIFT   3.108647e+01   1.405884e+01  -1.498796e+00   6.842358e-01  -1.164009e-10  -5.540504e-12  -1.529839e-10   7.731056e-12   2.041802e+01   2.374850e+01   1.357077e-21   3.241978e-07   2.514205e-07   1.631685e+04 
  2.120577e+02          QLF         QUAD   3.123659e+01   1.399052e+01   6.885178e-09   8.986110e-07  -1.166739e-10   8.342868e-14  -1.525793e-10   3.639542e-13   2.042123e+01   2.375564e+01   1.357077e-21   3.241958e-07   2.514207e-07   1.631685e+04 
  2.121577e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842340e-01  -1.163842e-10   5.706959e-12  -1.529110e-10  -7.001392e-12   2.042443e+01   2.376278e+01   1.357077e-21   3.241938e-07   2.514208e-07   1.631685e+04 
  2.126577e+02          LM0     CSRDRIFT   2.961378e+01   1.476918e+01   1.446581e+00  -7.364494e-01  -1.135308e-10   5.706959e-12  -1.564117e-10  -7.001392e-12   2.044091e+01   2.379748e+01   1.357077e-21   3.241938e-07   2.514208e-07   1.631685e+04 
  2.131577e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886649e-01  -1.106773e-10   5.706959e-12  -1.599124e-10  -7.001392e-12   2.045822e+01   2.383050e+01   1.357077e-21   3.241938e-07   2.514208e-07   1.631685e+04 
  2.136577e+02          LM0     CSRDRIFT   2.682505e+01   1.634651e+01   1.342150e+00  -8.408803e-01  -1.078238e-10   5.706959e-12  -1.634131e-10  -7.001392e-12   2.047640e+01   2.386189e+01   1.357077e-21   3.241937e-07   2.514208e-07   1.631685e+04 
  2.141577e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930957e-01  -1.049703e-10   5.706959e-12  -1.669138e-10  -7.001392e-12   2.049552e+01   2.389170e+01   1.357077e-21   3.241937e-07   2.514208e-07   1.631685e+04 
  2.146577e+02          LM0     CSRDRIFT   2.424519e+01   1.813270e+01   1.237719e+00  -9.453112e-01  -1.021168e-10   5.706959e-12  -1.704145e-10  -7.001392e-12   2.051562e+01   2.392000e+01   1.357077e-21   3.241937e-07   2.514208e-07   1.631685e+04 
  2.151577e+02          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975266e-01  -9.926337e-11   5.706959e-12  -1.739152e-10  -7.001392e-12   2.053678e+01   2.394687e+01   1.357077e-21   3.241937e-07   2.514208e-07   1.631685e+04 
  2.156577e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049742e+00  -9.640989e-11   5.706959e-12  -1.774159e-10  -7.001392e-12   2.055906e+01   2.397237e+01   1.357077e-21   3.241937e-07   2.514208e-07   1.631685e+04 
  2.161577e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101957e+00  -9.355641e-11   5.706959e-12  -1.809166e-10  -7.001392e-12   2.058252e+01   2.399658e+01   1.357077e-21   3.241937e-07   2.514208e-07   1.631685e+04 
  2.166577e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154173e+00  -9.070293e-11   5.706959e-12  -1.844173e-10  -7.001392e-12   2.060724e+01   2.401956e+01   1.357077e-21   3.241937e-07   2.514207e-07   1.631685e+04 
  2.171577e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206388e+00  -8.784945e-11   5.706959e-12  -1.879180e-10  -7.001392e-12   2.063328e+01   2.404138e+01   1.357077e-21   3.241937e-07   2.514207e-07   1.631685e+04 
  2.176577e+02          LM0     CSRDRIFT   1.775875e+01   2.474444e+01   9.244260e-01  -1.258604e+00  -8.499597e-11   5.706959e-12  -1.914187e-10  -7.001392e-12   2.066071e+01   2.406211e+01   1.357077e-21   3.241937e-07   2.514207e-07   1.631685e+04 
  2.181577e+02          LM0     CSRDRIFT   1.686043e+01   2.602915e+01   8.722106e-01  -1.310819e+00  -8.214249e-11   5.706959e-12  -1.949194e-10  -7.001392e-12   2.068961e+01   2.408181e+01   1.357077e-21   3.241937e-07   2.514207e-07   1.631685e+04 
  2.186577e+02          LM0     CSRDRIFT   1.601433e+01   2.736608e+01   8.199951e-01  -1.363035e+00  -7.928901e-11   5.706959e-12  -1.984201e-10  -7.001392e-12   2.072004e+01   2.410055e+01   1.357077e-21   3.241937e-07   2.514207e-07   1.631685e+04 
  2.191577e+02          LM0     CSRDRIFT   1.522044e+01   2.875522e+01   7.677796e-01  -1.415250e+00  -7.643553e-11   5.706959e-12  -2.019208e-10  -7.001392e-12   2.075207e+01   2.411837e+01   1.357077e-21   3.241936e-07   2.514207e-07   1.631685e+04 
  2.196577e+02          LM0     CSRDRIFT   1.447877e+01   3.019658e+01   7.155641e-01  -1.467465e+00  -7.358205e-11   5.706959e-12  -2.054215e-10  -7.001392e-12   2.078576e+01   2.413534e+01   1.357077e-21   3.241936e-07   2.514207e-07   1.631685e+04 
  2.197577e+02          LM1     CSRDRIFT   1.433670e+01   3.049112e+01   7.051210e-01  -1.477909e+00  -7.301135e-11   5.706959e-12  -2.061216e-10  -7.001392e-12   2.079270e+01   2.413864e+01   1.357077e-21   3.241936e-07   2.514207e-07   1.631685e+04 
  2.198577e+02          LM1     CSRDRIFT   1.419672e+01   3.078774e+01   6.946779e-01  -1.488352e+00  -7.244066e-11   5.706959e-12  -2.068218e-10  -7.001392e-12   2.079971e+01   2.414190e+01   1.357077e-21   3.241936e-07   2.514207e-07   1.631685e+04 
  2.199577e+02          LM1     CSRDRIFT   1.405883e+01   3.108646e+01   6.842348e-01  -1.498795e+00  -7.186996e-11   5.706959e-12  -2.075219e-10  -7.001392e-12   2.080679e+01   2.414513e+01   1.357077e-21   3.241936e-07   2.514207e-07   1.631685e+04 
  2.200577e+02          QLD         QUAD   1.399052e+01   3.123658e+01   1.135535e-07   9.451669e-07  -7.147222e-11   2.250992e-12  -2.077211e-10   3.018134e-12   2.081393e+01   2.414834e+01   1.357077e-21   3.241941e-07   2.514204e-07   1.631685e+04 
