Printout for SDDS file out/ltu3/ltu3.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.089657e+02          LM0     CSRDRIFT   1.468971e+02   6.305356e+01  -2.114590e+01   1.937133e+01   1.619992e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.301593e+00   6.974978e+00   0.000000e+00   3.680521e-07   2.276270e-07   1.572835e+04 
  1.094657e+02          LM0     CSRDRIFT   1.688057e+02   4.517401e+01  -2.267128e+01   1.638777e+01   1.724875e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.304769e+00   6.984346e+00   0.000000e+00   3.680520e-07   2.276270e-07   1.572835e+04 
  1.099657e+02          LM0     CSRDRIFT   1.922397e+02   3.027802e+01  -2.419666e+01   1.340421e+01   1.829759e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.307544e+00   6.997866e+00   0.000000e+00   3.680519e-07   2.276269e-07   1.572835e+04 
  1.104657e+02          LM0     CSRDRIFT   2.171991e+02   1.836559e+01  -2.572205e+01   1.042064e+01   1.934642e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.309991e+00   7.019071e+00   0.000000e+00   3.680518e-07   2.276268e-07   1.572835e+04 
  1.105657e+02          LM1     CSRDRIFT   2.223740e+02   1.634114e+01  -2.602712e+01   9.823931e+00   1.955619e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.310446e+00   7.024844e+00   0.000000e+00   3.680517e-07   2.276268e-07   1.572835e+04 
  1.106657e+02          LM1     CSRDRIFT   2.276099e+02   1.443602e+01  -2.633220e+01   9.227218e+00   1.976595e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.310891e+00   7.031354e+00   0.000000e+00   3.680517e-07   2.276268e-07   1.572835e+04 
  1.107657e+02          LM1     CSRDRIFT   2.329068e+02   1.265025e+01  -2.663728e+01   8.630506e+00   1.997572e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.311325e+00   7.038754e+00   0.000000e+00   3.680517e-07   2.276268e-07   1.572835e+04 
  1.109657e+02         QM33         QUAD   2.323260e+02   9.946788e+00   2.949473e+01   5.102705e+00   1.991370e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.312178e+00   7.056728e+00   0.000000e+00   3.675140e-07   2.275478e-07   1.572835e+04 
  1.114657e+02          LM0     CSRDRIFT   2.037685e+02   5.523638e+00   2.762034e+01   3.743593e+00   1.855602e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.314476e+00   7.124235e+00   0.000000e+00   3.675138e-07   2.275477e-07   1.572835e+04 
  1.119657e+02          LM0     CSRDRIFT   1.770853e+02   2.459601e+00   2.574595e+01   2.384481e+00   1.719834e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.317108e+00   7.260306e+00   0.000000e+00   3.675137e-07   2.275477e-07   1.572835e+04 
  1.124657e+02          LM0     CSRDRIFT   1.522766e+02   7.546767e-01   2.387156e+01   1.025369e+00   1.584066e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.320153e+00   7.636080e+00   0.000000e+00   3.675136e-07   2.275476e-07   1.572835e+04 
  1.129657e+02          LM0     CSRDRIFT   1.293422e+02   4.088643e-01   2.199717e+01  -3.337436e-01   1.448297e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.323716e+00   8.756122e+00   0.000000e+00   3.675135e-07   2.275475e-07   1.572835e+04 
  1.134657e+02          LM0     CSRDRIFT   1.082822e+02   1.422164e+00   2.012278e+01  -1.692856e+00   1.312529e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.327941e+00   9.471232e+00   0.000000e+00   3.675135e-07   2.275475e-07   1.572835e+04 
  1.139657e+02          LM0     CSRDRIFT   8.909666e+01   3.794576e+00   1.824839e+01  -3.051968e+00   1.176761e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.333031e+00   9.688165e+00   0.000000e+00   3.675134e-07   2.275474e-07   1.572835e+04 
  1.144657e+02          LM0     CSRDRIFT   7.178546e+01   7.526100e+00   1.637400e+01  -4.411080e+00   1.040993e-07  -2.715364e-08   0.000000e+00   0.000000e+00   7.339283e+00   9.781865e+00   0.000000e+00   3.675133e-07   2.275474e-07   1.572835e+04 
  1.149657e+02          LM0     CSRDRIFT   5.634865e+01   1.261674e+01   1.449961e+01  -5.770192e+00   9.052246e-08  -2.715364e-08   0.000000e+00   0.000000e+00   7.347145e+00   9.833199e+00   0.000000e+00   3.675132e-07   2.275473e-07   1.572835e+04 
  1.154657e+02          LM0     CSRDRIFT   4.278624e+01   1.906648e+01   1.262522e+01  -7.129305e+00   7.694564e-08  -2.715364e-08   0.000000e+00   0.000000e+00   7.357328e+00   9.865442e+00   0.000000e+00   3.675131e-07   2.275473e-07   1.572835e+04 
  1.155657e+02          LM1     CSRDRIFT   4.029868e+01   2.051953e+01   1.225034e+01  -7.401127e+00   7.423027e-08  -2.715364e-08   0.000000e+00   0.000000e+00   7.359736e+00   9.870498e+00   0.000000e+00   3.675131e-07   2.275473e-07   1.572835e+04 
  1.156657e+02          LM1     CSRDRIFT   3.788610e+01   2.202694e+01   1.187546e+01  -7.672950e+00   7.151491e-08  -2.715364e-08   0.000000e+00   0.000000e+00   7.362296e+00   9.875201e+00   0.000000e+00   3.675131e-07   2.275472e-07   1.572835e+04 
  1.157657e+02          LM1     CSRDRIFT   3.554850e+01   2.358871e+01   1.150059e+01  -7.944772e+00   6.879955e-08  -2.715364e-08   0.000000e+00   0.000000e+00   7.365020e+00   9.879588e+00   0.000000e+00   3.675130e-07   2.275472e-07   1.572835e+04 
  1.159657e+02         QM34         QUAD   3.308211e+01   2.536678e+01   1.075932e+00  -7.678397e-01   6.537989e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.370911e+00   9.887683e+00   0.000000e+00   3.675390e-07   2.276642e-07   1.572835e+04 
  1.164657e+02          LM0     CSRDRIFT   3.202249e+01   2.615029e+01   1.043322e+00  -7.991716e-01   6.177337e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.386273e+00   9.907098e+00   0.000000e+00   3.675389e-07   2.276641e-07   1.572835e+04 
  1.169657e+02          LM0     CSRDRIFT   3.099547e+01   2.696512e+01   1.010712e+00  -8.305035e-01   5.816685e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.402145e+00   9.925928e+00   0.000000e+00   3.675388e-07   2.276641e-07   1.572835e+04 
  1.174657e+02          LM0     CSRDRIFT   3.000106e+01   2.781129e+01   9.781016e-01  -8.618353e-01   5.456033e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.418542e+00   9.944187e+00   0.000000e+00   3.675387e-07   2.276640e-07   1.572835e+04 
  1.179657e+02          LM0     CSRDRIFT   2.903927e+01   2.868879e+01   9.454914e-01  -8.931672e-01   5.095382e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.435483e+00   9.961889e+00   0.000000e+00   3.675387e-07   2.276640e-07   1.572835e+04 
  1.184657e+02          LM0     CSRDRIFT   2.811008e+01   2.959763e+01   9.128811e-01  -9.244991e-01   4.734730e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.452984e+00   9.979049e+00   0.000000e+00   3.675386e-07   2.276639e-07   1.572835e+04 
  1.189657e+02          LM0     CSRDRIFT   2.721350e+01   3.053779e+01   8.802709e-01  -9.558310e-01   4.374078e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.471063e+00   9.995681e+00   0.000000e+00   3.675385e-07   2.276639e-07   1.572835e+04 
  1.194657e+02          LM0     CSRDRIFT   2.634954e+01   3.150929e+01   8.476607e-01  -9.871629e-01   4.013426e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.489736e+00   1.001180e+01   0.000000e+00   3.675384e-07   2.276639e-07   1.572835e+04 
  1.199657e+02          LM0     CSRDRIFT   2.551818e+01   3.251212e+01   8.150505e-01  -1.018495e+00   3.652775e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.509019e+00   1.002742e+01   0.000000e+00   3.675384e-07   2.276638e-07   1.572835e+04 
  1.204657e+02          LM0     CSRDRIFT   2.471944e+01   3.354628e+01   7.824402e-01  -1.049827e+00   3.292123e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.528928e+00   1.004256e+01   0.000000e+00   3.675383e-07   2.276638e-07   1.572835e+04 
  1.205657e+02          LM1     CSRDRIFT   2.456360e+01   3.375687e+01   7.759182e-01  -1.056093e+00   3.219992e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.532987e+00   1.004553e+01   0.000000e+00   3.675383e-07   2.276638e-07   1.572835e+04 
  1.206657e+02          LM1     CSRDRIFT   2.440907e+01   3.396872e+01   7.693961e-01  -1.062359e+00   3.147862e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.537071e+00   1.004849e+01   0.000000e+00   3.675383e-07   2.276638e-07   1.572835e+04 
  1.207657e+02          LM1     CSRDRIFT   2.425584e+01   3.418181e+01   7.628741e-01  -1.068626e+00   3.075732e-08  -7.213035e-09   0.000000e+00   0.000000e+00   7.541180e+00   1.005142e+01   0.000000e+00   3.675383e-07   2.276637e-07   1.572835e+04 
  1.209657e+02         QM35         QUAD   2.427472e+01   3.415526e+01  -8.576686e-01   1.200815e+00   2.951632e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.549441e+00   1.005726e+01   0.000000e+00   3.675256e-07   2.277202e-07   1.572835e+04 
  1.214657e+02          LM0     CSRDRIFT   2.515026e+01   3.297232e+01  -8.934176e-01   1.165067e+00   2.691100e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.569678e+00   1.007216e+01   0.000000e+00   3.675255e-07   2.277202e-07   1.572835e+04 
  1.219657e+02          LM0     CSRDRIFT   2.606155e+01   3.182512e+01  -9.291667e-01   1.129320e+00   2.430568e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.589209e+00   1.008760e+01   0.000000e+00   3.675254e-07   2.277202e-07   1.572835e+04 
  1.224657e+02          LM0     CSRDRIFT   2.700859e+01   3.071368e+01  -9.649157e-01   1.093572e+00   2.170035e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.608056e+00   1.010359e+01   0.000000e+00   3.675254e-07   2.277201e-07   1.572835e+04 
  1.229657e+02          LM0     CSRDRIFT   2.799138e+01   2.963798e+01  -1.000665e+00   1.057824e+00   1.909503e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.626242e+00   1.012017e+01   0.000000e+00   3.675253e-07   2.277201e-07   1.572835e+04 
  1.234657e+02          LM0     CSRDRIFT   2.900992e+01   2.859803e+01  -1.036414e+00   1.022076e+00   1.648971e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.643789e+00   1.013734e+01   0.000000e+00   3.675252e-07   2.277200e-07   1.572835e+04 
  1.239657e+02          LM0     CSRDRIFT   3.006421e+01   2.759383e+01  -1.072163e+00   9.863280e-01   1.388438e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.660721e+00   1.015514e+01   0.000000e+00   3.675252e-07   2.277200e-07   1.572835e+04 
  1.244657e+02          LM0     CSRDRIFT   3.115425e+01   2.662537e+01  -1.107912e+00   9.505801e-01   1.127906e-08  -5.210647e-09   0.000000e+00   0.000000e+00   7.677059e+00   1.017359e+01   0.000000e+00   3.675251e-07   2.277200e-07   1.572835e+04 
  1.249657e+02          LM0     CSRDRIFT   3.228004e+01   2.569267e+01  -1.143661e+00   9.148322e-01   8.673736e-09  -5.210647e-09   0.000000e+00   0.000000e+00   7.692826e+00   1.019271e+01   0.000000e+00   3.675251e-07   2.277199e-07   1.572835e+04 
  1.254657e+02          LM0     CSRDRIFT   3.344157e+01   2.479571e+01  -1.179410e+00   8.790843e-01   6.068412e-09  -5.210647e-09   0.000000e+00   0.000000e+00   7.708045e+00   1.021252e+01   0.000000e+00   3.675250e-07   2.277199e-07   1.572835e+04 
  1.255657e+02          LM1     CSRDRIFT   3.367817e+01   2.462061e+01  -1.186560e+00   8.719347e-01   5.547348e-09  -5.210647e-09   0.000000e+00   0.000000e+00   7.711025e+00   1.021656e+01   0.000000e+00   3.675250e-07   2.277199e-07   1.572835e+04 
  1.256657e+02          LM1     CSRDRIFT   3.391619e+01   2.444694e+01  -1.193710e+00   8.647851e-01   5.026283e-09  -5.210647e-09   0.000000e+00   0.000000e+00   7.713984e+00   1.022064e+01   0.000000e+00   3.675250e-07   2.277199e-07   1.572835e+04 
  1.257657e+02          LM1     CSRDRIFT   3.415565e+01   2.427469e+01  -1.200859e+00   8.576355e-01   4.505218e-09  -5.210647e-09   0.000000e+00   0.000000e+00   7.716922e+00   1.022475e+01   0.000000e+00   3.675250e-07   2.277199e-07   1.572835e+04 
  1.257657e+02          MM1         MARK   3.415565e+01   2.427469e+01  -1.200859e+00   8.576355e-01   4.505218e-09  -5.210647e-09   0.000000e+00   0.000000e+00   7.716922e+00   1.022475e+01   0.000000e+00   3.675250e-07   2.277199e-07   1.572835e+04 
  1.258657e+02          QMF         QUAD   3.427588e+01   2.418903e+01  -1.300022e-05  -1.531468e-05   3.976532e-09  -5.359979e-09   0.000000e+00   0.000000e+00   7.719843e+00   1.022887e+01   0.000000e+00   3.675458e-07   2.276936e-07   1.572835e+04 
  1.259657e+02          QMF         QUAD   3.415566e+01   2.427470e+01   1.200834e+00  -8.576664e-01   3.433851e-09  -5.490448e-09   0.000000e+00   0.000000e+00   7.722764e+00   1.023300e+01   0.000000e+00   3.675672e-07   2.276674e-07   1.572835e+04 
  1.264657e+02          LM0     CSRDRIFT   3.297270e+01   2.515024e+01   1.165085e+00  -8.934153e-01   6.886272e-10  -5.490448e-09   0.000000e+00   0.000000e+00   7.737663e+00   1.025324e+01   0.000000e+00   3.675671e-07   2.276673e-07   1.572835e+04 
  1.269657e+02          LM0     CSRDRIFT   3.182549e+01   2.606153e+01   1.129337e+00  -9.291643e-01  -2.056597e-09  -5.490448e-09   0.000000e+00   0.000000e+00   7.753099e+00   1.027277e+01   0.000000e+00   3.675670e-07   2.276673e-07   1.572835e+04 
  1.274657e+02          LM0     CSRDRIFT   3.071402e+01   2.700857e+01   1.093589e+00  -9.649133e-01  -4.801821e-09  -5.490448e-09   0.000000e+00   0.000000e+00   7.769092e+00   1.029162e+01   0.000000e+00   3.675670e-07   2.276673e-07   1.572835e+04 
  1.279657e+02          LM0     CSRDRIFT   2.963831e+01   2.799136e+01   1.057841e+00  -1.000662e+00  -7.547045e-09  -5.490448e-09   0.000000e+00   0.000000e+00   7.785665e+00   1.030980e+01   0.000000e+00   3.675669e-07   2.276672e-07   1.572835e+04 
  1.284657e+02          LM0     CSRDRIFT   2.859834e+01   2.900989e+01   1.022093e+00  -1.036411e+00  -1.029227e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.802840e+00   1.032735e+01   0.000000e+00   3.675669e-07   2.276672e-07   1.572835e+04 
  1.289657e+02          LM0     CSRDRIFT   2.759412e+01   3.006418e+01   9.863448e-01  -1.072160e+00  -1.303749e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.820639e+00   1.034428e+01   0.000000e+00   3.675668e-07   2.276672e-07   1.572835e+04 
  1.294657e+02          LM0     CSRDRIFT   2.662565e+01   3.115421e+01   9.505967e-01  -1.107909e+00  -1.578272e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.839087e+00   1.036062e+01   0.000000e+00   3.675668e-07   2.276671e-07   1.572835e+04 
  1.299657e+02          LM0     CSRDRIFT   2.569293e+01   3.228000e+01   9.148485e-01  -1.143658e+00  -1.852794e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.858205e+00   1.037639e+01   0.000000e+00   3.675667e-07   2.276671e-07   1.572835e+04 
  1.304657e+02          LM0     CSRDRIFT   2.479595e+01   3.344153e+01   8.791004e-01  -1.179407e+00  -2.127317e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.878016e+00   1.039161e+01   0.000000e+00   3.675667e-07   2.276671e-07   1.572835e+04 
  1.305657e+02          LM1     CSRDRIFT   2.462085e+01   3.367813e+01   8.719508e-01  -1.186557e+00  -2.182221e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.882063e+00   1.039459e+01   0.000000e+00   3.675667e-07   2.276671e-07   1.572835e+04 
  1.306657e+02          LM1     CSRDRIFT   2.444717e+01   3.391615e+01   8.648012e-01  -1.193707e+00  -2.237126e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.886139e+00   1.039755e+01   0.000000e+00   3.675666e-07   2.276671e-07   1.572835e+04 
  1.307657e+02          LM1     CSRDRIFT   2.427493e+01   3.415561e+01   8.576516e-01  -1.200857e+00  -2.292030e-08  -5.490448e-09   0.000000e+00   0.000000e+00   7.890244e+00   1.040048e+01   0.000000e+00   3.675666e-07   2.276671e-07   1.572835e+04 
  1.308657e+02          QMD         QUAD   2.418926e+01   3.427584e+01  -7.500464e-06  -1.172548e-05  -2.351002e-08  -6.307434e-09   0.000000e+00   0.000000e+00   7.894373e+00   1.040341e+01   0.000000e+00   3.675459e-07   2.277068e-07   1.572835e+04 
  1.309657e+02          QMD         QUAD   2.427493e+01   3.415561e+01  -8.576667e-01   1.200833e+00  -2.418253e-08  -7.146629e-09   0.000000e+00   0.000000e+00   7.898502e+00   1.040633e+01   0.000000e+00   3.675252e-07   2.277466e-07   1.572835e+04 
  1.314657e+02          LM0     CSRDRIFT   2.515047e+01   3.297266e+01  -8.934153e-01   1.165085e+00  -2.775584e-08  -7.146629e-09   0.000000e+00   0.000000e+00   7.918739e+00   1.042123e+01   0.000000e+00   3.675252e-07   2.277466e-07   1.572835e+04 
  1.319657e+02          LM0     CSRDRIFT   2.606176e+01   3.182544e+01  -9.291640e-01   1.129337e+00  -3.132916e-08  -7.146629e-09   0.000000e+00   0.000000e+00   7.938270e+00   1.043666e+01   0.000000e+00   3.675251e-07   2.277466e-07   1.572835e+04 
  1.324657e+02          LM0     CSRDRIFT   2.700880e+01   3.071398e+01  -9.649126e-01   1.093589e+00  -3.490247e-08  -7.146629e-09   0.000000e+00   0.000000e+00   7.957117e+00   1.045265e+01   0.000000e+00   3.675251e-07   2.277465e-07   1.572835e+04 
  1.329657e+02          LM0     CSRDRIFT   2.799159e+01   2.963827e+01  -1.000661e+00   1.057841e+00  -3.847579e-08  -7.146629e-09   0.000000e+00   0.000000e+00   7.975303e+00   1.046923e+01   0.000000e+00   3.675250e-07   2.277465e-07   1.572835e+04 
  1.334657e+02          LM0     CSRDRIFT   2.901012e+01   2.859830e+01  -1.036410e+00   1.022093e+00  -4.204910e-08  -7.146629e-09   0.000000e+00   0.000000e+00   7.992850e+00   1.048640e+01   0.000000e+00   3.675250e-07   2.277465e-07   1.572835e+04 
  1.339657e+02          LM0     CSRDRIFT   3.006441e+01   2.759408e+01  -1.072159e+00   9.863444e-01  -4.562241e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.009781e+00   1.050420e+01   0.000000e+00   3.675249e-07   2.277465e-07   1.572835e+04 
  1.344657e+02          LM0     CSRDRIFT   3.115444e+01   2.662561e+01  -1.107907e+00   9.505962e-01  -4.919573e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.026119e+00   1.052265e+01   0.000000e+00   3.675249e-07   2.277464e-07   1.572835e+04 
  1.349657e+02          LM0     CSRDRIFT   3.228022e+01   2.569289e+01  -1.143656e+00   9.148480e-01  -5.276904e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.041887e+00   1.054177e+01   0.000000e+00   3.675249e-07   2.277464e-07   1.572835e+04 
  1.354657e+02          LM0     CSRDRIFT   3.344175e+01   2.479592e+01  -1.179405e+00   8.790999e-01  -5.634236e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.057105e+00   1.056158e+01   0.000000e+00   3.675248e-07   2.277464e-07   1.572835e+04 
  1.355657e+02          LM1     CSRDRIFT   3.367835e+01   2.462081e+01  -1.186554e+00   8.719503e-01  -5.705702e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.060085e+00   1.056563e+01   0.000000e+00   3.675248e-07   2.277464e-07   1.572835e+04 
  1.356657e+02          LM1     CSRDRIFT   3.391637e+01   2.444714e+01  -1.193704e+00   8.648006e-01  -5.777168e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.063044e+00   1.056970e+01   0.000000e+00   3.675248e-07   2.277464e-07   1.572835e+04 
  1.357657e+02          LM1     CSRDRIFT   3.415583e+01   2.427489e+01  -1.200854e+00   8.576510e-01  -5.848635e-08  -7.146629e-09   0.000000e+00   0.000000e+00   8.065982e+00   1.057381e+01   0.000000e+00   3.675248e-07   2.277464e-07   1.572835e+04 
  1.358657e+02          QMF         QUAD   3.427606e+01   2.418923e+01  -1.096042e-06  -6.722018e-06  -5.909768e-08  -5.076413e-09   0.000000e+00   0.000000e+00   8.068903e+00   1.057794e+01   0.000000e+00   3.675577e-07   2.277197e-07   1.572835e+04 
  1.359657e+02          QMF         QUAD   3.415583e+01   2.427489e+01   1.200852e+00  -8.576645e-01  -5.950103e-08  -2.988332e-09   0.000000e+00   0.000000e+00   8.071824e+00   1.058207e+01   0.000000e+00   3.675910e-07   2.276931e-07   1.572835e+04 
  1.364657e+02          LM0     CSRDRIFT   3.297285e+01   2.515043e+01   1.165103e+00  -8.934132e-01  -6.099520e-08  -2.988332e-09   0.000000e+00   0.000000e+00   8.086723e+00   1.060230e+01   0.000000e+00   3.675909e-07   2.276931e-07   1.572835e+04 
