Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  7.194310e+01          LM0     CSRDRIFT   2.163936e+01   2.012204e+01   1.123106e+00  -1.084752e+00   9.819526e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.060774e+01   1.105051e+01   0.000000e+00   3.197600e-06   2.278655e-07   1.572835e+04 
  7.244310e+01          LM0     CSRDRIFT   2.054238e+01   2.123383e+01   1.070854e+00  -1.138840e+00   8.510232e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.063145e+01   1.107470e+01   0.000000e+00   3.197598e-06   2.278655e-07   1.572835e+04 
  7.294310e+01          LM0     CSRDRIFT   1.949765e+01   2.239972e+01   1.018603e+00  -1.192927e+00   7.200937e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.065644e+01   1.109763e+01   0.000000e+00   3.197597e-06   2.278654e-07   1.572835e+04 
  7.344310e+01          LM0     CSRDRIFT   1.850518e+01   2.361969e+01   9.663519e-01  -1.247014e+00   5.891643e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.068277e+01   1.111937e+01   0.000000e+00   3.197596e-06   2.278653e-07   1.572835e+04 
  7.394310e+01          LM0     CSRDRIFT   1.756495e+01   2.489374e+01   9.141007e-01  -1.301101e+00   4.582348e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.071050e+01   1.113999e+01   0.000000e+00   3.197595e-06   2.278652e-07   1.572835e+04 
  7.444310e+01          LM0     CSRDRIFT   1.667697e+01   2.622189e+01   8.618495e-01  -1.355188e+00   3.273054e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.073972e+01   1.115956e+01   0.000000e+00   3.197594e-06   2.278651e-07   1.572835e+04 
  7.494310e+01          LM0     CSRDRIFT   1.584125e+01   2.760412e+01   8.095983e-01  -1.409275e+00   1.963759e-02  -2.618589e-02   0.000000e+00   0.000000e+00   1.077049e+01   1.117815e+01   0.000000e+00   3.197593e-06   2.278651e-07   1.572835e+04 
  7.544310e+01          LM0     CSRDRIFT   1.505778e+01   2.904044e+01   7.573471e-01  -1.463363e+00   6.544647e-03  -2.618589e-02   0.000000e+00   0.000000e+00   1.080287e+01   1.119581e+01   0.000000e+00   3.197592e-06   2.278650e-07   1.572835e+04 
  7.569310e+01          B23    CSRCSBEND   1.469329e+01   2.975927e+01   7.211577e-01  -1.450702e+00   1.636267e-03  -1.308956e-02   0.000000e+00   0.000000e+00   1.081967e+01   1.120431e+01   0.000000e+00   1.595131e-06   2.278638e-07   1.572835e+04 
  7.569310e+01          MB5         MARK   1.469329e+01   2.975927e+01   7.211577e-01  -1.450702e+00   1.636267e-03  -1.308956e-02   0.000000e+00   0.000000e+00   1.081967e+01   1.120431e+01   0.000000e+00   1.595131e-06   2.278638e-07   1.572835e+04 
  7.594310e+01          B23    CSRCSBEND   1.433670e+01   3.049114e+01   7.051197e-01  -1.477911e+00   5.251068e-08   3.223953e-08   0.000000e+00   0.000000e+00   1.083690e+01   1.121261e+01   0.000000e+00   2.800249e-07   2.278597e-07   1.572835e+04 
  7.604310e+01          LM1     CSRDRIFT   1.419672e+01   3.078777e+01   6.946766e-01  -1.488355e+00   5.573463e-08   3.223953e-08   0.000000e+00   0.000000e+00   1.084391e+01   1.121587e+01   0.000000e+00   2.800238e-07   2.278588e-07   1.572835e+04 
  7.614310e+01          LM1     CSRDRIFT   1.405883e+01   3.108648e+01   6.842335e-01  -1.498798e+00   5.895858e-08   3.223953e-08   0.000000e+00   0.000000e+00   1.085099e+01   1.121911e+01   0.000000e+00   2.800230e-07   2.278581e-07   1.572835e+04 
  7.624310e+01          QLD         QUAD   1.399052e+01   3.123660e+01  -1.196531e-06  -7.960790e-07   6.232739e-08   3.516373e-08   0.000000e+00   0.000000e+00   1.085812e+01   1.122231e+01   0.000000e+00   2.800259e-07   2.278720e-07   1.572835e+04 
  7.634310e+01          QLD         QUAD   1.405883e+01   3.108648e+01  -6.842360e-01   1.498796e+00   6.599698e-08   3.825762e-08   0.000000e+00   0.000000e+00   1.086526e+01   1.122552e+01   0.000000e+00   2.800286e-07   2.278859e-07   1.572835e+04 
  7.684310e+01          LM0     CSRDRIFT   1.476918e+01   2.961380e+01  -7.364515e-01   1.446581e+00   8.512579e-08   3.825762e-08   0.000000e+00   0.000000e+00   1.089997e+01   1.124200e+01   0.000000e+00   2.800257e-07   2.278835e-07   1.572835e+04 
  7.734310e+01          LM0     CSRDRIFT   1.553173e+01   2.819332e+01  -7.886670e-01   1.394365e+00   1.042546e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.093298e+01   1.125931e+01   0.000000e+00   2.800247e-07   2.278827e-07   1.572835e+04 
  7.784310e+01          LM0     CSRDRIFT   1.634651e+01   2.682507e+01  -8.408826e-01   1.342150e+00   1.233834e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.096437e+01   1.127749e+01   0.000000e+00   2.800240e-07   2.278821e-07   1.572835e+04 
  7.834310e+01          LM0     CSRDRIFT   1.721350e+01   2.550902e+01  -8.930981e-01   1.289934e+00   1.425122e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.099418e+01   1.129660e+01   0.000000e+00   2.800234e-07   2.278816e-07   1.572835e+04 
  7.884310e+01          LM0     CSRDRIFT   1.813271e+01   2.424520e+01  -9.453136e-01   1.237719e+00   1.616410e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.102249e+01   1.131671e+01   0.000000e+00   2.800229e-07   2.278813e-07   1.572835e+04 
  7.934310e+01          LM0     CSRDRIFT   1.910413e+01   2.303359e+01  -9.975292e-01   1.185503e+00   1.807698e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.104935e+01   1.133787e+01   0.000000e+00   2.800225e-07   2.278809e-07   1.572835e+04 
  7.984310e+01          LM0     CSRDRIFT   2.012776e+01   2.187419e+01  -1.049745e+00   1.133288e+00   1.998986e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.107485e+01   1.136015e+01   0.000000e+00   2.800222e-07   2.278806e-07   1.572835e+04 
  8.034310e+01          LM0     CSRDRIFT   2.120362e+01   2.076701e+01  -1.101960e+00   1.081072e+00   2.190274e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.109906e+01   1.138361e+01   0.000000e+00   2.800219e-07   2.278804e-07   1.572835e+04 
  8.084310e+01          LM0     CSRDRIFT   2.233168e+01   1.971205e+01  -1.154176e+00   1.028857e+00   2.381563e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.112204e+01   1.140832e+01   0.000000e+00   2.800216e-07   2.278802e-07   1.572835e+04 
  8.134310e+01          LM0     CSRDRIFT   2.351197e+01   1.870930e+01  -1.206391e+00   9.766415e-01   2.572851e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.114386e+01   1.143436e+01   0.000000e+00   2.800213e-07   2.278800e-07   1.572835e+04 
  8.184310e+01          LM0     CSRDRIFT   2.474447e+01   1.775876e+01  -1.258607e+00   9.244261e-01   2.764139e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.116459e+01   1.146180e+01   0.000000e+00   2.800211e-07   2.278798e-07   1.572835e+04 
  8.234310e+01          LM0     CSRDRIFT   2.602918e+01   1.686044e+01  -1.310822e+00   8.722106e-01   2.955427e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.118430e+01   1.149070e+01   0.000000e+00   2.800209e-07   2.278796e-07   1.572835e+04 
  8.284310e+01          LM0     CSRDRIFT   2.736611e+01   1.601434e+01  -1.363038e+00   8.199952e-01   3.146715e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.120303e+01   1.152113e+01   0.000000e+00   2.800207e-07   2.278795e-07   1.572835e+04 
  8.334310e+01          LM0     CSRDRIFT   2.875526e+01   1.522045e+01  -1.415253e+00   7.677797e-01   3.338003e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.122086e+01   1.155316e+01   0.000000e+00   2.800205e-07   2.278793e-07   1.572835e+04 
  8.384310e+01          LM0     CSRDRIFT   3.019662e+01   1.447878e+01  -1.467469e+00   7.155643e-01   3.529291e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.123782e+01   1.158685e+01   0.000000e+00   2.800204e-07   2.278792e-07   1.572835e+04 
  8.394310e+01          LM1     CSRDRIFT   3.049116e+01   1.433671e+01  -1.477912e+00   7.051212e-01   3.567549e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.124112e+01   1.159379e+01   0.000000e+00   2.800203e-07   2.278791e-07   1.572835e+04 
  8.404310e+01          LM1     CSRDRIFT   3.078778e+01   1.419673e+01  -1.488355e+00   6.946781e-01   3.605806e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.124438e+01   1.160080e+01   0.000000e+00   2.800203e-07   2.278791e-07   1.572835e+04 
  8.414310e+01          LM1     CSRDRIFT   3.108650e+01   1.405884e+01  -1.498798e+00   6.842350e-01   3.644064e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.124762e+01   1.160788e+01   0.000000e+00   2.800203e-07   2.278791e-07   1.572835e+04 
  8.424310e+01          QLF         QUAD   3.123662e+01   1.399053e+01  -7.194907e-07  -2.207050e-07   3.673505e-07   2.060083e-08   0.000000e+00   0.000000e+00   1.125082e+01   1.161501e+01   0.000000e+00   2.800530e-07   2.278908e-07   1.572835e+04 
  8.434310e+01          QLF         QUAD   3.108650e+01   1.405884e+01   1.498797e+00  -6.842355e-01   3.685232e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.125403e+01   1.162215e+01   0.000000e+00   2.800861e-07   2.279028e-07   1.572835e+04 
  8.484310e+01          LM0     CSRDRIFT   2.961381e+01   1.476918e+01   1.446581e+00  -7.364509e-01   3.699456e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.127051e+01   1.165685e+01   0.000000e+00   2.800859e-07   2.279027e-07   1.572835e+04 
  8.534310e+01          LM0     CSRDRIFT   2.819334e+01   1.553174e+01   1.394366e+00  -7.886664e-01   3.713680e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.128781e+01   1.168987e+01   0.000000e+00   2.800858e-07   2.279025e-07   1.572835e+04 
  8.584310e+01          LM0     CSRDRIFT   2.682508e+01   1.634652e+01   1.342150e+00  -8.408819e-01   3.727903e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.130600e+01   1.172126e+01   0.000000e+00   2.800857e-07   2.279024e-07   1.572835e+04 
  8.634310e+01          LM0     CSRDRIFT   2.550904e+01   1.721351e+01   1.289935e+00  -8.930973e-01   3.742127e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.132511e+01   1.175107e+01   0.000000e+00   2.800855e-07   2.279023e-07   1.572835e+04 
  8.684310e+01          LM0     CSRDRIFT   2.424521e+01   1.813271e+01   1.237720e+00  -9.453128e-01   3.756350e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.134522e+01   1.177937e+01   0.000000e+00   2.800854e-07   2.279022e-07   1.572835e+04 
  8.734310e+01          LM0     CSRDRIFT   2.303360e+01   1.910413e+01   1.185504e+00  -9.975283e-01   3.770574e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.136638e+01   1.180624e+01   0.000000e+00   2.800853e-07   2.279021e-07   1.572835e+04 
  8.784310e+01          LM0     CSRDRIFT   2.187420e+01   2.012777e+01   1.133289e+00  -1.049744e+00   3.784797e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.138866e+01   1.183174e+01   0.000000e+00   2.800852e-07   2.279020e-07   1.572835e+04 
  8.834310e+01          LM0     CSRDRIFT   2.076702e+01   2.120362e+01   1.081073e+00  -1.101959e+00   3.799021e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.141212e+01   1.185595e+01   0.000000e+00   2.800851e-07   2.279020e-07   1.572835e+04 
  8.884310e+01          LM0     CSRDRIFT   1.971205e+01   2.233169e+01   1.028858e+00  -1.154175e+00   3.813244e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.143683e+01   1.187893e+01   0.000000e+00   2.800850e-07   2.279019e-07   1.572835e+04 
  8.934310e+01          LM0     CSRDRIFT   1.870930e+01   2.351197e+01   9.766422e-01  -1.206390e+00   3.827468e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.146287e+01   1.190075e+01   0.000000e+00   2.800849e-07   2.279018e-07   1.572835e+04 
  8.984310e+01          LM0     CSRDRIFT   1.775877e+01   2.474447e+01   9.244267e-01  -1.258606e+00   3.841691e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.149030e+01   1.192148e+01   0.000000e+00   2.800848e-07   2.279017e-07   1.572835e+04 
  9.034310e+01          LM0     CSRDRIFT   1.686045e+01   2.602918e+01   8.722113e-01  -1.310821e+00   3.855915e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.151920e+01   1.194118e+01   0.000000e+00   2.800847e-07   2.279016e-07   1.572835e+04 
  9.084310e+01          LM0     CSRDRIFT   1.601435e+01   2.736611e+01   8.199958e-01  -1.363037e+00   3.870138e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.154964e+01   1.195992e+01   0.000000e+00   2.800846e-07   2.279016e-07   1.572835e+04 
  9.134310e+01          LM0     CSRDRIFT   1.522046e+01   2.875525e+01   7.677804e-01  -1.415252e+00   3.884362e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.158167e+01   1.197774e+01   0.000000e+00   2.800845e-07   2.279015e-07   1.572835e+04 
  9.184310e+01          LM0     CSRDRIFT   1.447879e+01   3.019661e+01   7.155649e-01  -1.467468e+00   3.898586e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.161536e+01   1.199471e+01   0.000000e+00   2.800844e-07   2.279014e-07   1.572835e+04 
  9.194310e+01          LM1     CSRDRIFT   1.433672e+01   3.049115e+01   7.051218e-01  -1.477911e+00   3.901430e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.162230e+01   1.199801e+01   0.000000e+00   2.800844e-07   2.279014e-07   1.572835e+04 
  9.204310e+01          LM1     CSRDRIFT   1.419674e+01   3.078778e+01   6.946787e-01  -1.488354e+00   3.904275e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.162931e+01   1.200127e+01   0.000000e+00   2.800844e-07   2.279014e-07   1.572835e+04 
  9.214310e+01          LM1     CSRDRIFT   1.405885e+01   3.108649e+01   6.842356e-01  -1.498797e+00   3.907120e-07   2.844708e-09   0.000000e+00   0.000000e+00   1.163639e+01   1.200450e+01   0.000000e+00   2.800844e-07   2.279014e-07   1.572835e+04 
  9.224310e+01          QLD         QUAD   1.399053e+01   3.123661e+01   1.790178e-07   4.839551e-07   3.919394e-07   2.171437e-08   0.000000e+00   0.000000e+00   1.164352e+01   1.200771e+01   0.000000e+00   2.800575e-07   2.278495e-07   1.572835e+04 
  9.234310e+01          QLD         QUAD   1.405885e+01   3.108649e+01  -6.842352e-01   1.498798e+00   3.950583e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.165066e+01   1.201092e+01   0.000000e+00   2.800305e-07   2.277978e-07   1.572835e+04 
  9.284310e+01          LM0     CSRDRIFT   1.476919e+01   2.961380e+01  -7.364507e-01   1.446582e+00   4.154027e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.168536e+01   1.202740e+01   0.000000e+00   2.800304e-07   2.277977e-07   1.572835e+04 
  9.334310e+01          LM0     CSRDRIFT   1.553175e+01   2.819333e+01  -7.886661e-01   1.394367e+00   4.357471e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.171838e+01   1.204470e+01   0.000000e+00   2.800303e-07   2.277976e-07   1.572835e+04 
  9.384310e+01          LM0     CSRDRIFT   1.634652e+01   2.682507e+01  -8.408816e-01   1.342151e+00   4.560916e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.174977e+01   1.206289e+01   0.000000e+00   2.800303e-07   2.277976e-07   1.572835e+04 
  9.434310e+01          LM0     CSRDRIFT   1.721351e+01   2.550903e+01  -8.930970e-01   1.289936e+00   4.764360e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.177958e+01   1.208200e+01   0.000000e+00   2.800302e-07   2.277975e-07   1.572835e+04 
  9.484310e+01          LM0     CSRDRIFT   1.813272e+01   2.424520e+01  -9.453125e-01   1.237720e+00   4.967804e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.180788e+01   1.210211e+01   0.000000e+00   2.800301e-07   2.277974e-07   1.572835e+04 
  9.534310e+01          LM0     CSRDRIFT   1.910414e+01   2.303359e+01  -9.975279e-01   1.185505e+00   5.171248e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.183475e+01   1.212327e+01   0.000000e+00   2.800300e-07   2.277974e-07   1.572835e+04 
  9.584310e+01          LM0     CSRDRIFT   2.012777e+01   2.187419e+01  -1.049743e+00   1.133289e+00   5.374692e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.186025e+01   1.214554e+01   0.000000e+00   2.800300e-07   2.277973e-07   1.572835e+04 
  9.634310e+01          LM0     CSRDRIFT   2.120362e+01   2.076701e+01  -1.101959e+00   1.081074e+00   5.578136e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.188446e+01   1.216901e+01   0.000000e+00   2.800299e-07   2.277973e-07   1.572835e+04 
  9.684310e+01          LM0     CSRDRIFT   2.233169e+01   1.971204e+01  -1.154174e+00   1.028858e+00   5.781580e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.190744e+01   1.219372e+01   0.000000e+00   2.800298e-07   2.277972e-07   1.572835e+04 
  9.734310e+01          LM0     CSRDRIFT   2.351197e+01   1.870929e+01  -1.206390e+00   9.766426e-01   5.985024e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.192926e+01   1.221976e+01   0.000000e+00   2.800298e-07   2.277972e-07   1.572835e+04 
  9.784310e+01          LM0     CSRDRIFT   2.474447e+01   1.775876e+01  -1.258605e+00   9.244271e-01   6.188468e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.194999e+01   1.224719e+01   0.000000e+00   2.800297e-07   2.277971e-07   1.572835e+04 
  9.834310e+01          LM0     CSRDRIFT   2.602918e+01   1.686044e+01  -1.310821e+00   8.722116e-01   6.391912e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.196969e+01   1.227609e+01   0.000000e+00   2.800297e-07   2.277971e-07   1.572835e+04 
  9.884310e+01          LM0     CSRDRIFT   2.736611e+01   1.601433e+01  -1.363036e+00   8.199960e-01   6.595356e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.198843e+01   1.230653e+01   0.000000e+00   2.800296e-07   2.277970e-07   1.572835e+04 
  9.934310e+01          LM0     CSRDRIFT   2.875525e+01   1.522045e+01  -1.415252e+00   7.677805e-01   6.798800e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.200625e+01   1.233856e+01   0.000000e+00   2.800296e-07   2.277970e-07   1.572835e+04 
  9.984310e+01          LM0     CSRDRIFT   3.019661e+01   1.447877e+01  -1.467467e+00   7.155650e-01   7.002244e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.202322e+01   1.237225e+01   0.000000e+00   2.800295e-07   2.277969e-07   1.572835e+04 
  9.994310e+01          LM1     CSRDRIFT   3.049115e+01   1.433670e+01  -1.477910e+00   7.051219e-01   7.042933e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.202652e+01   1.237919e+01   0.000000e+00   2.800295e-07   2.277969e-07   1.572835e+04 
  1.000431e+02          LM1     CSRDRIFT   3.078778e+01   1.419672e+01  -1.488353e+00   6.946788e-01   7.083622e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.202978e+01   1.238620e+01   0.000000e+00   2.800295e-07   2.277969e-07   1.572835e+04 
  1.001431e+02          LM1     CSRDRIFT   3.108649e+01   1.405883e+01  -1.498796e+00   6.842357e-01   7.124311e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.203301e+01   1.239327e+01   0.000000e+00   2.800295e-07   2.277969e-07   1.572835e+04 
  1.002431e+02          QLF         QUAD   3.123661e+01   1.399052e+01   9.726600e-07   9.051208e-07   7.147790e-07   6.251225e-09   0.000000e+00   0.000000e+00   1.203622e+01   1.240041e+01   0.000000e+00   2.800881e-07   2.278183e-07   1.572835e+04 
  1.003431e+02          QLF         QUAD   3.108649e+01   1.405883e+01   1.498798e+00  -6.842339e-01   7.136803e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.203943e+01   1.240755e+01   0.000000e+00   2.801468e-07   2.278395e-07   1.572835e+04 
  1.008431e+02          LM0     CSRDRIFT   2.961380e+01   1.476917e+01   1.446583e+00  -7.364493e-01   6.995721e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.205591e+01   1.244225e+01   0.000000e+00   2.801467e-07   2.278394e-07   1.572835e+04 
  1.013431e+02          LM0     CSRDRIFT   2.819333e+01   1.553173e+01   1.394367e+00  -7.886647e-01   6.854638e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.207321e+01   1.247527e+01   0.000000e+00   2.801467e-07   2.278394e-07   1.572835e+04 
  1.018431e+02          LM0     CSRDRIFT   2.682507e+01   1.634650e+01   1.342152e+00  -8.408802e-01   6.713556e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.209139e+01   1.250666e+01   0.000000e+00   2.801466e-07   2.278394e-07   1.572835e+04 
