Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.119000e+02          LM1     CSRDRIFT   3.078776e+01   1.419672e+01  -1.488353e+00   6.946776e-01  -2.018665e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.494555e+00   5.490709e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.120000e+02          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842345e-01  -2.021453e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.497787e+00   5.497787e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.121000e+02          QLF         QUAD   3.123660e+01   1.399051e+01  -3.831686e-08  -7.539894e-08  -2.019366e-15   6.961637e-17   0.000000e+00   0.000000e+00   5.500994e+00   5.504923e+00   0.000000e+00   2.584691e-07   2.260520e-07   1.572835e+04 
  1.122000e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01  -2.007541e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.504200e+00   5.512060e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.127000e+02          LM0     CSRDRIFT   2.961379e+01   1.476917e+01   1.446581e+00  -7.364501e-01  -1.924150e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.520680e+00   5.546766e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.132000e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886656e-01  -1.840758e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.537985e+00   5.579784e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.137000e+02          LM0     CSRDRIFT   2.682506e+01   1.634650e+01   1.342150e+00  -8.408811e-01  -1.757367e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.556168e+00   5.611169e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.142000e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930966e-01  -1.673976e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.575283e+00   5.640981e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.147000e+02          LM0     CSRDRIFT   2.424519e+01   1.813269e+01   1.237719e+00  -9.453121e-01  -1.590584e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.595390e+00   5.669286e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.152000e+02          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185503e+00  -9.975276e-01  -1.507193e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.616549e+00   5.696153e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.157000e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049743e+00  -1.423801e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.638827e+00   5.721654e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.162000e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101959e+00  -1.340410e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.662288e+00   5.745860e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.167000e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00  -1.257018e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.687003e+00   5.768839e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.172000e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00  -1.173627e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.713042e+00   5.790661e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.177000e+02          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00  -1.090236e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.740476e+00   5.811392e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.182000e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722106e-01  -1.310820e+00  -1.006844e-15   1.667828e-16   0.000000e+00   0.000000e+00   5.769376e+00   5.831095e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.187000e+02          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199951e-01  -1.363036e+00  -9.234528e-16   1.667828e-16   0.000000e+00   0.000000e+00   5.799809e+00   5.849830e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.192000e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677796e-01  -1.415251e+00  -8.400614e-16   1.667828e-16   0.000000e+00   0.000000e+00   5.831840e+00   5.867655e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.197000e+02          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155641e-01  -1.467467e+00  -7.566700e-16   1.667828e-16   0.000000e+00   0.000000e+00   5.865528e+00   5.884624e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.198000e+02          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051210e-01  -1.477910e+00  -7.399917e-16   1.667828e-16   0.000000e+00   0.000000e+00   5.872469e+00   5.887920e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.199000e+02          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946779e-01  -1.488353e+00  -7.233134e-16   1.667828e-16   0.000000e+00   0.000000e+00   5.879478e+00   5.891184e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.200000e+02          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842348e-01  -1.498796e+00  -7.066351e-16   1.667828e-16   0.000000e+00   0.000000e+00   5.886557e+00   5.894416e+00   0.000000e+00   2.585229e-07   2.260697e-07   1.572835e+04 
  1.201000e+02          QLD         QUAD   1.399052e+01   3.123659e+01   1.009072e-07  -1.056891e-07  -6.916485e-16   1.330703e-16   0.000000e+00   0.000000e+00   5.893693e+00   5.897623e+00   0.000000e+00   2.585032e-07   2.260298e-07   1.572835e+04 
  1.202000e+02          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00  -6.799996e-16   1.000000e-16   0.000000e+00   0.000000e+00   5.900829e+00   5.900829e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.207000e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364501e-01   1.446581e+00  -6.299996e-16   1.000000e-16   0.000000e+00   0.000000e+00   5.935535e+00   5.917309e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.212000e+02          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886656e-01   1.394365e+00  -5.799996e-16   1.000000e-16   0.000000e+00   0.000000e+00   5.968554e+00   5.934614e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.217000e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408810e-01   1.342150e+00  -5.299996e-16   1.000000e-16   0.000000e+00   0.000000e+00   5.999939e+00   5.952796e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.222000e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930965e-01   1.289934e+00  -4.799996e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.029750e+00   5.971912e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.227000e+02          LM0     CSRDRIFT   1.813270e+01   2.424518e+01  -9.453120e-01   1.237719e+00  -4.299996e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.058055e+00   5.992018e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.232000e+02          LM0     CSRDRIFT   1.910412e+01   2.303357e+01  -9.975275e-01   1.185503e+00  -3.799996e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.084923e+00   6.013178e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.237000e+02          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00  -3.299995e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.110424e+00   6.035455e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.242000e+02          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00  -2.799995e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.134629e+00   6.058917e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.247000e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00  -2.299995e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.157609e+00   6.083632e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.252000e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766413e-01  -1.799995e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.179431e+00   6.109671e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.257000e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01  -1.258605e+00   9.244258e-01  -1.299995e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.200162e+00   6.137105e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.262000e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310820e+00   8.722103e-01  -7.999948e-17   1.000000e-16   0.000000e+00   0.000000e+00   6.219865e+00   6.166004e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.267000e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199948e-01  -2.999946e-17   1.000000e-16   0.000000e+00   0.000000e+00   6.238600e+00   6.196438e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.272000e+02          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677794e-01   2.000055e-17   1.000000e-16   0.000000e+00   0.000000e+00   6.256425e+00   6.228469e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.277000e+02          LM0     CSRDRIFT   3.019659e+01   1.447877e+01  -1.467467e+00   7.155639e-01   7.000057e-17   1.000000e-16   0.000000e+00   0.000000e+00   6.273394e+00   6.262157e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.278000e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051208e-01   8.000057e-17   1.000000e-16   0.000000e+00   0.000000e+00   6.276689e+00   6.269098e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.279000e+02          LM1     CSRDRIFT   3.078776e+01   1.419672e+01  -1.488353e+00   6.946777e-01   9.000057e-17   1.000000e-16   0.000000e+00   0.000000e+00   6.279953e+00   6.276107e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.280000e+02          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01   1.000006e-16   1.000000e-16   0.000000e+00   0.000000e+00   6.283186e+00   6.283186e+00   0.000000e+00   2.584837e-07   2.259903e-07   1.572835e+04 
  1.282000e+02         QO11         QUAD   3.101261e+01   1.409228e+01   1.865400e+00  -8.527016e-01   1.188467e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.289604e+00   6.297446e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.287000e+02          LM0     CSRDRIFT   2.918333e+01   1.497562e+01   1.793176e+00  -9.139798e-01   1.629070e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.306224e+00   6.331871e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.292000e+02          LM0     CSRDRIFT   2.742626e+01   1.592024e+01   1.720952e+00  -9.752580e-01   2.069674e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.323899e+00   6.364259e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.297000e+02          LM0     CSRDRIFT   2.574142e+01   1.692614e+01   1.648727e+00  -1.036536e+00   2.510277e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.342718e+00   6.394723e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.302000e+02          LM0     CSRDRIFT   2.412881e+01   1.799331e+01   1.576503e+00  -1.097814e+00   2.950880e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.362782e+00   6.423377e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.307000e+02          LM0     CSRDRIFT   2.258842e+01   1.912177e+01   1.504279e+00  -1.159093e+00   3.391483e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.384200e+00   6.450336e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.308000e+02          LM1     CSRDRIFT   2.228901e+01   1.935481e+01   1.489834e+00  -1.171348e+00   3.479604e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.388657e+00   6.455534e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.309000e+02          LM1     CSRDRIFT   2.199248e+01   1.959031e+01   1.475390e+00  -1.183604e+00   3.567725e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.393174e+00   6.460670e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.310000e+02          LM1     CSRDRIFT   2.169885e+01   1.982825e+01   1.460945e+00  -1.195860e+00   3.655845e-16   8.812066e-17   0.000000e+00   0.000000e+00   6.397751e+00   6.465744e+00   0.000000e+00   2.585077e-07   2.260075e-07   1.572835e+04 
  1.312000e+02         QO12         QUAD   2.167690e+01   1.979423e+01  -1.350235e+00   1.364529e+00   3.880283e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.407013e+00   6.475796e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.317000e+02          LM0     CSRDRIFT   2.305969e+01   1.846584e+01  -1.415353e+00   1.292237e+00   4.564287e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.429379e+00   6.501951e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.322000e+02          LM0     CSRDRIFT   2.450760e+01   1.720975e+01  -1.480472e+00   1.219945e+00   5.248291e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.450413e+00   6.530003e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.327000e+02          LM0     CSRDRIFT   2.602063e+01   1.602595e+01  -1.545590e+00   1.147652e+00   5.932296e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.470214e+00   6.560115e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.332000e+02          LM0     CSRDRIFT   2.759878e+01   1.491445e+01  -1.610709e+00   1.075360e+00   6.616300e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.488873e+00   6.592461e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.337000e+02          LM0     CSRDRIFT   2.924205e+01   1.387523e+01  -1.675827e+00   1.003068e+00   7.300304e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.506474e+00   6.627226e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.338000e+02          LM1     CSRDRIFT   2.957852e+01   1.367606e+01  -1.688851e+00   9.886093e-01   7.437105e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.509875e+00   6.634485e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.339000e+02          LM1     CSRDRIFT   2.991759e+01   1.347979e+01  -1.701874e+00   9.741508e-01   7.573906e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.513236e+00   6.641850e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.340000e+02          LM1     CSRDRIFT   3.025927e+01   1.328640e+01  -1.714898e+00   9.596924e-01   7.710707e-16   1.368009e-16   0.000000e+00   0.000000e+00   6.516560e+00   6.649323e+00   0.000000e+00   2.585091e-07   2.260038e-07   1.572835e+04 
  1.342000e+02         QO13         QUAD   2.921984e+01   1.367120e+01   6.812189e+00  -2.920372e+00   7.761373e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.523222e+00   6.664305e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.347000e+02          LM0     CSRDRIFT   2.281325e+01   1.676582e+01   6.000995e+00  -3.268863e+00   7.329488e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.542589e+00   6.697337e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.352000e+02          LM0     CSRDRIFT   1.721785e+01   2.020893e+01   5.189801e+00  -3.617353e+00   6.897602e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.567820e+00   6.724504e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.357000e+02          LM0     CSRDRIFT   1.243365e+01   2.400053e+01   4.378607e+00  -3.965844e+00   6.465716e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.601999e+00   6.747209e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.362000e+02          LM0     CSRDRIFT   8.460637e+00   2.814062e+01   3.567413e+00  -4.314335e+00   6.033831e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.650768e+00   6.766450e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.367000e+02          LM0     CSRDRIFT   5.298821e+00   3.262920e+01   2.756219e+00  -4.662825e+00   5.601945e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.725513e+00   6.782951e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.368000e+02          LM1     CSRDRIFT   4.763801e+00   3.356873e+01   2.593980e+00  -4.732524e+00   5.515568e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.745418e+00   6.785973e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.369000e+02          LM1     CSRDRIFT   4.261229e+00   3.452221e+01   2.431741e+00  -4.802222e+00   5.429191e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.767615e+00   6.788910e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.370000e+02          LM1     CSRDRIFT   3.791104e+00   3.548962e+01   2.269503e+00  -4.871920e+00   5.342814e-16  -8.637713e-17   0.000000e+00   0.000000e+00   6.792498e+00   6.791767e+00   0.000000e+00   2.584418e-07   2.259698e-07   1.572835e+04 
  1.372000e+02         QO14         QUAD   3.088622e+00   3.590219e+01   1.293240e+00   2.838786e+00   5.284398e-16   2.775173e-17   0.000000e+00   0.000000e+00   6.851400e+00   6.797330e+00   0.000000e+00   2.584588e-07   2.260926e-07   1.572835e+04 
  1.373000e+02          LM1     CSRDRIFT   2.838627e+00   3.533696e+01   1.206713e+00   2.813554e+00   5.312150e-16   2.775173e-17   0.000000e+00   0.000000e+00   6.885179e+00   6.800138e+00   0.000000e+00   2.584588e-07   2.260926e-07   1.572835e+04 
  1.374000e+02          LM1     CSRDRIFT   2.605937e+00   3.477677e+01   1.120187e+00   2.788322e+00   5.339902e-16   2.775173e-17   0.000000e+00   0.000000e+00   6.921955e+00   6.802990e+00   0.000000e+00   2.584588e-07   2.260926e-07   1.572835e+04 
  1.375000e+02          LM1     CSRDRIFT   2.390552e+00   3.422163e+01   1.033661e+00   2.763091e+00   5.367653e-16   2.775173e-17   0.000000e+00   0.000000e+00   6.962031e+00   6.805889e+00   0.000000e+00   2.584588e-07   2.260926e-07   1.572835e+04 
  1.375000e+02          M00         MARK   2.390552e+00   3.422163e+01   1.033661e+00   2.763091e+00   5.367653e-16   2.775173e-17   0.000000e+00   0.000000e+00   6.962031e+00   6.805889e+00   0.000000e+00   2.584588e-07   2.260926e-07   1.572835e+04 
  1.377500e+02          B1S    CSRCSBEND   1.927643e+00   3.285613e+01   8.179269e-01   2.699472e+00   1.090824e-03   8.726535e-03   0.000000e+00   0.000000e+00   7.078754e+00   6.813344e+00   0.000000e+00   4.834085e-07   2.260920e-07   1.572835e+04 
  1.377500e+02          MB0         MARK   1.927643e+00   3.285613e+01   8.179269e-01   2.699472e+00   1.090824e-03   8.726535e-03   0.000000e+00   0.000000e+00   7.078754e+00   6.813344e+00   0.000000e+00   4.834085e-07   2.260920e-07   1.572835e+04 
  1.380000e+02          B1S    CSRCSBEND   1.572666e+00   3.152216e+01   6.009857e-01   2.655103e+00   4.363212e-03   1.745506e-02   0.000000e+00   0.000000e+00   7.222835e+00   6.821113e+00   0.000000e+00   7.771680e-07   2.260900e-07   1.572835e+04 
  1.385000e+02          LM0     CSRDRIFT   1.188062e+00   2.893090e+01   1.682226e-01   2.527422e+00   1.309074e-02   1.745506e-02   0.000000e+00   0.000000e+00   7.597317e+00   6.837671e+00   0.000000e+00   7.771594e-07   2.260875e-07   1.572835e+04 
